Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,16.5669730749,0.855094331537,0.0,0.0,2.55330491699,7.80157382632,24.7990970753,23.0167859803,1.78231109504
 01/01  02:00:00,16.0489301373,0.925776009873,0.0,0.0,2.55330491699,7.21284921042,26.0378287138,25.0041731663,1.03365554752
 01/01  03:00:00,15.7825568128,0.953764993347,0.0,0.0,2.55330491699,6.91848690247,26.229853276,25.7576893891,0.472163886881
 01/01  04:00:00,15.6368332623,0.9552225968,0.0,0.0,2.55330491699,6.7713057485,26.1864272125,25.7142633256,0.472163886881
 01/01  05:00:00,17.6791889797,0.921084866477,0.0,0.0,3.82705111198,7.57405300124,25.7079357094,24.6742801619,1.03365554752
 01/01  06:00:00,22.0966403885,0.799923813281,0.0,0.0,6.02426329834,9.91545327661,26.5352348633,21.1968099175,5.33842494577
 01/01  07:00:00,27.2979843665,0.6830167112,0.0,0.0,6.51253267309,14.7454349813,35.9722163112,18.0938109444,17.8784053668
 01/01  08:00:00,30.0218269949,0.681256066725,0.0,0.0,6.01364874671,17.9699221805,37.1302717022,18.1288830142,19.0013886881
 01/01  09:00:00,22.5345777949,0.749641621916,0.0,0.0,3.66783283761,18.1171033345,38.1060389393,19.8533057988,18.2527331405
 01/01  10:00:00,19.6954384842,0.73413415164,0.0,0.0,3.10526160149,15.8560427302,35.3978039538,19.3910374558,16.006766498
 01/01  11:00:00,16.7127605093,0.668082879898,0.0,0.0,3.10526160149,12.9394160272,32.0793902301,17.5699348272,14.5094554029
 01/01  12:00:00,16.8201076138,0.628248830553,0.0,0.0,3.10526160149,13.0865971812,28.1097787099,16.4077816102,11.7019970997
 01/01  13:00:00,16.7517455649,0.707067935759,0.0,0.0,3.10526160149,12.9394160272,28.9754712576,18.7707852529,10.2046860047
 01/01  14:00:00,16.3570697333,0.7539355661,0.0,0.0,3.10526160149,12.4978725653,29.2755295206,20.1938268372,9.08170268338
 01/01  15:00:00,16.2035179602,0.747564947041,0.0,0.0,3.10526160149,12.3506914113,27.9286676969,19.9699483348,7.9587193621
 01/01  16:00:00,17.5763292746,0.755366808034,0.0,0.0,4.02872759285,12.7922348732,29.3075083132,20.2258056298,9.08170268338
 01/01  17:00:00,28.5429147568,0.700265569591,0.0,0.0,6.50191812146,17.7693977319,29.3464127402,18.7673989618,10.5790137784
 01/01  18:00:00,37.3998642405,0.540907911131,0.0,0.0,8.38069375907,23.1212625696,28.4338011553,14.485837413,13.9479637423
 01/01  19:00:00,39.5520940371,0.432238211431,0.0,0.0,10.6415932552,23.1212625696,27.9929217773,11.6118275056,16.3810942717
 01/01  20:00:00,38.5902406497,0.439662802315,0.0,0.0,12.3080778603,20.4854999863,27.4266495241,11.7942107999,15.6324387242
 01/01  21:00:00,38.1844781615,0.474021207325,0.0,0.0,12.456681583,19.8967753704,27.0267371905,12.7044456744,14.322291516
 01/01  22:00:00,32.7520965963,0.505140664164,0.0,0.0,9.18739968257,17.702556249,25.2139036102,13.5119065104,11.7019970997
 01/01  23:00:00,25.9122765686,0.600633198105,0.0,0.0,5.91811778209,14.0365255879,26.2570162968,16.0523302921,10.2046860047
 01/01  24:00:00,20.1332905804,0.718156281289,0.0,0.0,3.54045821811,10.5176760807,24.9250157467,19.2122630271,5.71275271954
 01/02  01:00:00,16.5165923757,0.804713632306,0.0,0.0,2.55330491699,7.80157382632,23.246606104,21.4634695167,1.78313658731
 01/02  02:00:00,15.9778194231,0.854665295656,0.0,0.0,2.55330491699,7.21284921042,23.8450078505,22.8108001077,1.03420774281
 01/02  03:00:00,15.7247909014,0.895999081965,0.0,0.0,2.55330491699,6.91848690247,24.4321669476,23.9598540579,0.472312889789
 01/02  04:00:00,15.5743818296,0.89277116406,0.0,0.0,2.55330491699,6.7713057485,24.2661200591,23.7938033125,0.472316746599
 01/02  05:00:00,17.6480244554,0.889920342164,0.0,0.0,3.82705111198,7.57405300124,24.7680313437,23.7337302747,1.03430106897
 01/02  06:00:00,22.143821936,0.847105360805,0.0,0.0,6.02426329834,9.91545327661,27.9706449331,22.6270691762,5.34357575695
 01/02  07:00:00,27.3533777519,0.738410096596,0.0,0.0,6.51253267309,14.7454349813,37.6149667323,19.7167290765,17.8982376559
 01/02  08:00:00,30.2194061178,0.685305827129,0.0,0.0,6.01364874671,18.163451543,37.2796460585,18.2570204597,19.0226255987
 01/02  09:00:00,24.2116093877,0.980259645995,0.0,0.0,4.35151303671,18.8798367041,39.4392322147,21.1661112973,18.2731209174
 01/02  10:00:00,21.4063660729,0.99864817171,0.0,0.0,3.78894180059,16.6187760998,37.2729608692,21.2483550659,16.0246058033
 01/02  11:00:00,18.4048403454,0.913749147268,0.0,0.0,3.78894180059,13.7021493968,33.3193131833,18.7937174565,14.5255957268
 01/02  12:00:00,18.4660861234,0.827813771458,0.0,0.0,3.78894180059,13.8493305508,28.1032452334,16.3882934001,11.7149518333
 01/02  13:00:00,18.1829674584,0.85513632463,0.0,0.0,3.69398621738,13.6338449159,27.3646843417,17.1487425849,10.2159417568
 01/02  14:00:00,17.9083988481,0.858851112204,0.0,0.0,3.78894180059,13.2606059349,26.3692526576,17.2775684581,9.09168419946
 01/02  15:00:00,17.7575171971,0.855150615221,0.0,0.0,3.78894180059,13.1134247809,25.1681329818,17.2007063397,7.96742664208
 01/02  16:00:00,19.1159109315,0.848534896315,0.0,0.0,4.71240779196,13.5549682428,26.1420242758,17.0503400763,9.09168419946
 01/02  17:00:00,30.0316270694,0.742564313483,0.0,0.0,7.18559832057,18.5321311015,24.7443070344,14.1536127584,10.590694276
 01/02  18:00:00,37.3993524519,0.346866760081,0.0,0.0,8.38069375907,23.3147919321,23.0403766394,9.07690969125,13.9634669481
 01/02  19:00:00,39.4039387043,0.28408287865,0.0,0.0,10.6415932552,23.1212625696,23.7958888509,7.39653052849,16.3993583224
 01/02  20:00:00,38.4453992162,0.294821368777,0.0,0.0,12.3080778603,20.4854999863,23.3816558926,7.73180260845,15.6498532842
 01/02  21:00:00,38.0333860391,0.322929084924,0.0,0.0,12.456681583,19.8967753704,22.9119169119,8.57369744465,14.3382194672
 01/02  22:00:00,32.6111878348,0.36423190267,0.0,0.0,9.18739968257,17.702556249,21.489486906,9.77453507263,11.7149518333
 01/02  23:00:00,25.776667589,0.465024218517,0.0,0.0,5.91811778209,14.0365255879,22.5744851958,12.3585434389,10.2159417568
 01/02  24:00:00,19.982212154,0.567077854864,0.0,0.0,3.54045821811,10.5176760807,20.7816101272,15.0626985999,5.71891152733
 01/03  01:00:00,16.3701386345,0.658259891122,0.0,0.0,2.55330491699,7.80157382632,19.250274213,17.4654557229,1.78481849014
 01/03  02:00:00,15.7684541859,0.645300058447,0.0,0.0,2.55330491699,7.21284921042,18.016829366,16.9817834299,1.03504593611
 01/03  03:00:00,15.4785856354,0.64979381597,0.0,0.0,2.55330491699,6.91848690247,17.5166003793,17.0440781591,0.472522220251
 01/03  04:00:00,15.3681010283,0.686490362821,0.0,0.0,2.55330491699,6.7713057485,18.5105295547,18.0380035546,0.472526000166
 01/03  05:00:00,17.4623966369,0.704292523591,0.0,0.0,3.82705111198,7.57405300124,19.5813788675,18.5462414654,1.03513740215
 01/03  06:00:00,21.9565047549,0.659788179673,0.0,0.0,6.02426329834,9.91545327661,22.7542068798,17.4050018839,5.34920499589
 01/03  07:00:00,27.1644622099,0.549494554605,0.0,0.0,6.51253267309,14.7454349813,32.4222062467,14.5044096577,17.917796589
 01/03  08:00:00,30.0756897448,0.541589454173,0.0,0.0,6.01364874671,18.163451543,33.3859619636,14.3425319625,19.0434300011
 01/03  09:00:00,24.087267908,0.855918166231,0.0,0.0,4.35151303671,18.8798367041,35.7420644818,17.4489713463,18.2930931355
 01/03  10:00:00,21.2603951912,0.852677289934,0.0,0.0,3.78894180059,16.6187760998,33.3563252951,17.314243801,16.0420814941
 01/03  11:00:00,18.2103095471,0.719218348973,0.0,0.0,3.78894180059,13.7021493968,28.5091196255,13.9677125594,14.5414070661
 01/03  12:00:00,18.4011323719,0.762860019962,0.0,0.0,3.78894180059,13.8493305508,26.6709025078,14.9432599942,11.7276425136
 01/03  13:00:00,18.0254974522,0.697666318373,0.0,0.0,3.69398621738,13.6338449159,23.4234953735,13.196527288,10.2269680856
 01/03  14:00:00,17.7164157148,0.666867978868,0.0,0.0,3.78894180059,13.2606059349,21.4540158485,12.352553584,9.10146226458
 01/03  15:00:00,17.6248914669,0.722524885023,0.0,0.0,3.78894180059,13.1134247809,21.7610510265,13.785094583,7.97595644357
 01/03  16:00:00,19.0085385015,0.741162466261,0.0,0.0,4.71240779196,13.5549682428,23.4257390145,14.3242767499,9.10146226458
 01/03  17:00:00,29.9904205106,0.701357754703,0.0,0.0,7.18559832057,18.5321311015,23.9203304745,13.3181937819,10.6021366926
 01/03  18:00:00,37.4268890988,0.374403406933,0.0,0.0,8.38069375907,23.3147919321,24.0470436359,10.0683894802,13.9786541556
 01/03  19:00:00,39.4432961091,0.323440283513,0.0,0.0,10.6415932552,23.1212625696,25.078818165,8.66156806389,16.4172501011
 01/03  20:00:00,38.4760919201,0.325514072748,0.0,0.0,12.3080778603,20.4854999863,24.3752774196,8.70836453249,15.6669128871
 01/03  21:00:00,38.0428312612,0.332374307037,0.0,0.0,12.456681583,19.8967753704,23.2295042064,8.87568144376,14.3538227626
 01/03  22:00:00,32.6011024019,0.35414646977,0.0,0.0,9.18739968257,17.702556249,21.1963687255,9.46872621194,11.7276425136
 01/03  23:00:00,25.7381594027,0.426516032191,0.0,0.0,5.91811778209,14.0365255879,21.6554955534,11.4285274678,10.2269680856
 01/03  24:00:00,19.9716413472,0.556507048069,0.0,0.0,3.54045821811,10.5176760807,20.5779808223,14.8530360208,5.72494480155
 01/04  01:00:00,16.4057621777,0.693883434298,0.0,0.0,2.55330491699,7.80157382632,20.3865886957,18.6001231559,1.78646553982
 01/04  02:00:00,15.8768858275,0.753731700039,0.0,0.0,2.55330491699,7.21284921042,21.2842336033,20.2483669463,1.03586665698
 01/04  03:00:00,15.6166754877,0.7878836682,0.0,0.0,2.55330491699,6.91848690247,21.6314546596,21.1587274805,0.472727179079
 01/04  04:00:00,15.5161172263,0.834506560828,0.0,0.0,2.55330491699,6.7713057485,22.9282677528,22.4555368719,0.47273088087
 01/04  05:00:00,17.616310206,0.85820609269,0.0,0.0,3.82705111198,7.57405300124,24.1530685358,23.1171123027,1.03595623312
 01/04  06:00:00,22.1329761341,0.836259558884,0.0,0.0,6.02426329834,9.91545327661,27.9274197844,22.5727039305,5.35471585393
