Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  07:00:00,28.1777169468,15.2268473285,0.381185957893,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  08:00:00,29.8108662729,15.2268473285,0.778745462789,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/02  09:00:00,45.4157965837,15.2268473285,2.71027808787,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/02  10:00:00,72.7101783515,15.2268473285,12.3301379658,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  11:00:00,78.8997403502,15.2268473285,18.5196999645,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  12:00:00,83.650979404,15.2268473285,23.2709390184,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  13:00:00,84.884705462,15.2268473285,24.5046650764,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  14:00:00,90.3252386427,15.2268473285,29.945198257,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  15:00:00,96.3545933364,15.2268473285,35.9745529508,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  16:00:00,91.918326638,15.2268473285,31.5382862524,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  17:00:00,87.3382751496,15.2268473285,26.958234764,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  18:00:00,88.3739679604,15.2268473285,23.8609275748,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/02  19:00:00,76.8595931469,15.2268473285,20.8710532003,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/02  20:00:00,73.3377248689,15.2268473285,17.3491849222,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/02  21:00:00,66.0848290447,15.2268473285,15.1133105488,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/02  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/02  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  07:00:00,28.5919789361,15.2268473285,0.795447947224,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  08:00:00,30.1856779228,15.2268473285,1.15355711262,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/03  09:00:00,49.4946524309,15.2268473285,6.78913393508,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/03  10:00:00,76.0924597451,15.2268473285,15.7124193594,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  11:00:00,79.3295272417,15.2268473285,18.9494868561,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  12:00:00,82.9080270453,15.2268473285,22.5279866596,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  13:00:00,84.2621991344,15.2268473285,23.8821587487,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  14:00:00,86.0434466293,15.2268473285,25.6634062436,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  15:00:00,87.7694747404,15.2268473285,27.3894343548,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  16:00:00,89.2172214834,15.2268473285,28.8371810977,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  17:00:00,86.4522999259,15.2268473285,26.0722595403,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  18:00:00,87.2067022972,15.2268473285,22.6936619116,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/03  19:00:00,76.5744672111,15.2268473285,20.5859272644,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/03  20:00:00,73.983708414,15.2268473285,17.9951684673,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/03  21:00:00,67.2644843849,15.2268473285,16.292965889,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/03  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/03  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  07:00:00,28.2175053012,15.2268473285,0.420974312313,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  08:00:00,29.6885450161,15.2268473285,0.656424205981,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/04  09:00:00,46.3995650863,15.2268473285,3.69404659042,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/04  10:00:00,72.10768854,15.2268473285,11.7276481543,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  11:00:00,76.3343993908,15.2268473285,15.9543590051,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  12:00:00,80.7406654474,15.2268473285,20.3606250617,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  13:00:00,82.0430853838,15.2268473285,21.6630449982,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  14:00:00,82.92363835,15.2268473285,22.5435979643,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  15:00:00,82.8578892414,15.2268473285,22.4778488558,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  16:00:00,82.7210952773,15.2268473285,22.3410548916,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  17:00:00,79.9384568166,15.2268473285,19.558416431,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  18:00:00,79.9105937238,15.2268473285,15.3975533381,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/04  19:00:00,66.6025496988,15.2268473285,10.6140097521,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/04  20:00:00,61.9985196937,15.2268473285,6.009979747,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/04  21:00:00,55.0299616824,15.2268473285,4.05844318654,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/04  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/04  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  07:00:00,27.7965309889,15.2268473285,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  08:00:00,29.0321208101,15.2268473285,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/05  09:00:00,42.7107950427,15.2268473285,0.00527654685025,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/05  10:00:00,61.7517679391,15.2268473285,1.37172755346,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  11:00:00,65.5225138627,15.2268473285,5.142473477,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  12:00:00,69.9354616136,15.2268473285,9.55542122791,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  13:00:00,72.5296461716,15.2268473285,12.1496057859,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  14:00:00,74.8426836784,15.2268473285,14.4626432927,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  15:00:00,75.7597519725,15.2268473285,15.3797115869,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  16:00:00,75.4640968049,15.2268473285,15.0840564192,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  17:00:00,75.094824334,15.2268473285,14.7147839483,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  18:00:00,77.865033513,15.2268473285,13.3519931273,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/05  19:00:00,68.2286498319,15.2268473285,12.2401098853,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/05  20:00:00,66.7248383822,15.2268473285,10.7362984355,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/05  21:00:00,60.5146723543,15.2268473285,9.54315385841,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/05  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/05  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  07:00:00,29.3243415655,15.2268473285,1.5278105766,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  08:00:00,33.1390169168,15.2268473285,4.10689610669,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/06  09:00:00,51.0222813806,15.2268473285,8.31676288472,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/06  10:00:00,74.9326788115,15.2268473285,14.5526384259,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  11:00:00,77.6612260456,15.2268473285,17.28118566,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  12:00:00,80.6318550785,15.2268473285,20.2518146928,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  13:00:00,82.1028887512,15.2268473285,21.7228483655,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  14:00:00,84.9606750628,15.2268473285,24.5806346771,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  15:00:00,86.2984233767,15.2268473285,25.918382991,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  16:00:00,86.7910306857,15.2268473285,26.4109903,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  17:00:00,85.6273653899,15.2268473285,25.2473250042,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  18:00:00,85.5013635325,15.2268473285,22.3659898135,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/06  19:00:00,76.2461438599,15.2268473285,20.2576039132,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/06  20:00:00,74.7222854369,15.2268473285,18.7337454902,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/06  21:00:00,68.7637719831,15.2268473285,17.7922534872,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/06  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/06  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/07  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  02:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  03:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  04:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  05:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  06:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  07:00:00,31.0352787102,15.2268473285,3.83713869962,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  08:00:00,29.2045406051,15.2268473285,5.18944124573,0.0,3.8202394941,3.5903458701,0.0,0.0
 01/07  09:00:00,41.4426896977,15.2268473285,8.77121410347,0.0,11.4607184823,5.9839097835,0.0,0.0
 01/07  10:00:00,63.9284387923,15.2268473285,16.2058988456,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/07  11:00:00,82.486989393,15.2268473285,22.1069490073,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  12:00:00,87.3958294959,15.2268473285,27.0157891102,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  13:00:00,88.7771771847,15.2268473285,28.3971367991,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  14:00:00,89.1242932521,15.2268473285,28.7442528664,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  15:00:00,89.4979126718,15.2268473285,29.1178722861,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  16:00:00,80.269378667,15.2268473285,19.8893382813,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  17:00:00,74.2342293351,15.2268473285,13.8541889494,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  18:00:00,76.3698778967,15.2268473285,13.2345041777,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/07  19:00:00,59.9532875082,15.2268473285,8.98176901229,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/07  20:00:00,47.5211080298,15.2268473285,6.58363243557,0.0,11.4607184823,5.9839097835,0.0,0.0
 01/07  21:00:00,46.3551325258,15.2268473285,5.41765693153,0.0,11.4607184823,5.9839097835,0.0,0.0
 01/07  22:00:00,34.3723876007,15.2268473285,3.46895490802,0.0,3.8202394941,3.5903458701,0.0,0.0
 01/07  23:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  24:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  02:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  03:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  04:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  05:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  06:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  07:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  08:00:00,5.08295934877,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  09:00:00,22.6374326927,15.2268473285,0.0,0.0,3.8202394941,3.5903458701,0.0,0.0
 01/08  10:00:00,22.6374326927,15.2268473285,0.0,0.0,3.8202394941,3.5903458701,0.0,0.0
 01/08  11:00:00,37.8956862315,15.2268473285,0.207189186408,0.0,15.2809579764,7.1806917402,0.0,0.0
 01/08  12:00:00,38.6314706221,15.2268473285,0.94297357707,0.0,15.2809579764,7.1806917402,0.0,0.0
 01/08  13:00:00,49.8410129014,15.2268473285,2.11847295472,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/08  14:00:00,52.0291618269,15.2268473285,4.30662188026,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/08  15:00:00,53.7806730152,15.2268473285,6.05813306849,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/08  16:00:00,54.7028448033,15.2268473285,6.98030485667,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/08  17:00:00,54.3498566732,15.2268473285,6.62731672654,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/08  18:00:00,42.6063187506,15.2268473285,2.1624883722,0.0,15.2809579764,7.1806917402,0.0,0.0
 01/08  19:00:00,36.7974914015,15.2268473285,0.877037258062,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/08  20:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  21:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  22:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  23:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  24:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/09  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  07:00:00,27.8731390799,15.2303317129,0.0,0.0731237065889,1.91011974705,2.3935639134,12.3051150703,12.3051150703
 01/09  08:00:00,29.0599202415,15.2287479018,0.0,0.0258988580297,7.6404789882,4.7871278268,6.15860039772,6.15860039772
 01/09  09:00:00,42.7055184959,15.2268473285,0.0,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/09  10:00:00,60.7278572335,15.2268473285,0.347816847881,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  11:00:00,61.6778744255,15.2268473285,1.29783403979,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  12:00:00,63.9066813732,15.2268473285,3.52664098752,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  13:00:00,67.3586504054,15.2268473285,6.97861001976,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  14:00:00,69.1395863372,15.2268473285,8.75954595157,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  15:00:00,70.261776003,15.2268473285,9.88173561734,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  16:00:00,72.3991226976,15.2268473285,12.0190823119,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  17:00:00,71.710909814,15.2268473285,11.3308694283,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  18:00:00,71.2539847921,15.2268473285,8.11861107311,0.0,34.3821554469,10.7710376103,0.0,0.0
 01/09  19:00:00,61.3197477853,15.2268473285,5.3312078386,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/09  20:00:00,58.9369445571,15.2268473285,2.94840461048,0.0,22.9214369646,9.5742556536,0.0,0.0
 01/09  21:00:00,52.3950533057,15.2268473285,1.42353480985,0.0,19.1011974705,8.3774736969,0.0,0.0
 01/09  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/09  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/09  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/10  07:00:00,27.7965309889,15.2268473285,0.0,0.0,1.91011974705,2.3935639134,4.71781697933,4.71781697933
 01/10  08:00:00,29.0321208101,15.2268473285,0.0,0.0,7.6404789882,4.7871278268,1.08960331977,1.08960331977
