Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,20.8583659209,0.987168918608,4.15931825897,0.0,2.55330491699,7.80157382632,1.15876161392,0.0,1.15876161392
 01/01  02:00:00,18.7984682703,0.715827758012,2.95948638489,0.0,2.55330491699,7.21284921042,0.72188080696,0.0,0.72188080696
 01/01  03:00:00,17.6973207022,0.56100947746,2.30751940522,0.0,2.55330491699,6.91848690247,0.39422020174,0.0,0.39422020174
 01/01  04:00:00,17.1277773531,0.478495614141,1.96767107342,0.0,2.55330491699,6.7713057485,0.39422020174,0.0,0.39422020174
 01/01  05:00:00,19.1539920236,0.466274085741,1.92961382458,0.0,3.82705111198,7.57405300124,0.72188080696,0.0,0.72188080696
 01/01  06:00:00,23.9151312549,0.509821685873,2.10859299385,0.0,6.02426329834,9.91545327661,3.23394544698,0.0,3.23394544698
 01/01  07:00:00,29.8301827946,0.627332600627,2.5878825388,0.0,6.51253267309,14.7454349813,10.5516989636,0.0,10.5516989636
 01/01  08:00:00,29.141191275,0.826616562862,3.4381704508,0.0,6.01364874671,17.9699221805,11.207020174,0.0,11.207020174
 01/01  09:00:00,28.8817865781,1.31953011164,5.77732029362,0.0,3.66783283761,18.1171033345,10.770139367,0.0,10.770139367
 01/01  10:00:00,30.6451615302,2.07664889142,9.60720830638,0.0,3.10526160149,15.8560427302,9.45949694617,0.0,9.45949694617
 01/01  11:00:00,31.7041615969,2.69428491742,12.9651990502,0.0,3.10526160149,12.9394160272,8.58573533225,0.0,8.58573533225
 01/01  12:00:00,32.8205038072,2.8468521949,13.7817928292,0.0,3.10526160149,13.0865971812,6.94743230614,0.0,6.94743230614
 01/01  13:00:00,33.9226731972,3.04140443295,14.8365911351,0.0,3.10526160149,12.9394160272,6.07367069222,0.0,6.07367069222
 01/01  14:00:00,34.1902132874,3.17423907525,15.412840045,0.0,3.10526160149,12.4978725653,5.41834948178,0.0,5.41834948178
 01/01  15:00:00,33.9332348488,3.18188765747,15.2953941782,0.0,3.10526160149,12.3506914113,4.76302827134,0.0,4.76302827134
 01/01  16:00:00,35.2714358064,3.19332350999,15.25714983,0.0,4.02872759285,12.7922348732,5.41834948178,0.0,5.41834948178
 01/01  17:00:00,42.1143870201,3.11867107444,14.7244000919,0.0,6.50191812146,17.7693977319,6.2921110957,0.0,6.2921110957
