Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  07:00:00,26.1083523014,12.3456387551,0.0,1.19302988587,1.91011974705,2.3935639134,157.058665693,157.058665693
 01/02  08:00:00,28.4154458994,12.3456387551,0.0,0.886866995993,7.6404789882,4.7871278268,121.288676992,121.288676992
 01/02  09:00:00,40.3834959496,12.3456387551,0.0,0.559186027156,19.1011974705,8.3774736969,100.87840869,100.87840869
 01/02  10:00:00,57.6805954986,12.3456387551,0.0,0.181763686361,34.3821554469,10.7710376103,74.0497382317,74.0497382317
 01/02  11:00:00,57.4920727964,12.3388797392,0.0,0.0,34.3821554469,10.7710376103,63.3748631494,63.3748631494
 01/02  12:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,48.4090066258,48.4090066258
 01/02  13:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,40.0329434962,40.0329434962
 01/02  14:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,34.3345291683,34.3345291683
 01/02  15:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,29.4526354004,29.4526354004
 01/02  16:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,24.2134600441,24.2134600441
 01/02  17:00:00,61.6352761878,12.3402315424,0.0,0.00885158820122,34.3821554469,10.7710376103,28.0264923481,28.0264923481
 01/02  18:00:00,65.934516666,12.3456387551,0.0,0.169684853713,34.3821554469,10.7710376103,36.1273884273,36.1273884273
 01/02  19:00:00,53.3780525806,12.3456387551,0.0,0.270721207353,22.9214369646,9.5742556536,44.3674390528,44.3674390528
 01/02  20:00:00,53.4658208353,12.3456387551,0.0,0.358489462006,22.9214369646,9.5742556536,55.0507144775,55.0507144775
 01/02  21:00:00,48.4959321935,12.3456387551,0.0,0.405622271059,19.1011974705,8.3774736969,60.5889769097,60.5889769097
 01/02  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/02  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/02  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  07:00:00,26.2841143375,12.3456387551,0.0,1.36879192194,1.91011974705,2.3935639134,176.185271538,176.185271538
 01/03  08:00:00,28.5170838841,12.3456387551,0.0,0.988504980688,7.6404789882,4.7871278268,134.367353286,134.367353286
 01/03  09:00:00,40.4473667195,12.3456387551,0.0,0.623056797069,19.1011974705,8.3774736969,114.191696912,114.191696912
 01/03  10:00:00,57.7482664413,12.3456387551,0.0,0.249434629058,34.3821554469,10.7710376103,89.5555094922,89.5555094922
 01/03  11:00:00,57.5053401723,12.3402315424,0.0,0.0119155727524,34.3821554469,10.7710376103,78.9067000564,78.9067000564
 01/03  12:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,65.0528242936,65.0528242936
 01/03  13:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,57.6078635968,57.6078635968
 01/03  14:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,55.0204748658,55.0204748658
 01/03  15:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,52.8992084573,52.8992084573
 01/03  16:00:00,57.5004895585,12.3388797392,0.0,0.00841676215616,34.3821554469,10.7710376103,48.6047051444,48.6047051444
 01/03  17:00:00,61.8700256262,12.3456387551,0.0,0.238193813895,34.3821554469,10.7710376103,53.8965191181,53.8965191181
 01/03  18:00:00,66.1736228841,12.3456387551,0.0,0.408791071833,34.3821554469,10.7710376103,63.0374596558,63.0374596558
 01/03  19:00:00,53.5794132165,12.3456387551,0.0,0.472081843224,22.9214369646,9.5742556536,69.4279401536,69.4279401536
 01/03  20:00:00,53.6476984075,12.3456387551,0.0,0.540367034228,22.9214369646,9.5742556536,78.5828735033,78.5828735033
 01/03  21:00:00,48.6897250956,12.3456387551,0.0,0.599415173123,19.1011974705,8.3774736969,87.4616726819,87.4616726819
 01/03  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/03  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/03  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  06:00:00,12.5794295359,0.0040554095321,0.0,0.0056904658894,1.91011974705,2.3935639134,0.0,0.0
 01/04  07:00:00,26.5575239302,12.3456387551,0.0,1.64220151465,1.91011974705,2.3935639134,205.331511273,205.331511273
 01/04  08:00:00,28.7433081107,12.3456387551,0.0,1.21472920725,7.6404789882,4.7871278268,162.467282355,162.467282355
 01/04  09:00:00,40.5964898131,12.3456387551,0.0,0.772179890652,19.1011974705,8.3774736969,139.608058006,139.608058006
 01/04  10:00:00,57.8554422633,12.3456387551,0.0,0.356610451055,34.3821554469,10.7710376103,114.679947147,114.679947147
 01/04  11:00:00,57.5648226791,12.3429351487,0.0,0.0686944731504,34.3821554469,10.7710376103,103.379410752,103.379410752
 01/04  12:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,87.5119697508,87.5119697508
 01/04  13:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,78.9689129594,78.9689129594
 01/04  14:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,71.6367779584,71.6367779584
 01/04  15:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,67.6383292968,67.6383292968
 01/04  16:00:00,57.4907209932,12.337527936,0.0,0.0,34.3821554469,10.7710376103,62.8293278322,62.8293278322
 01/04  17:00:00,61.8428789376,12.3456387551,0.0,0.211047125312,34.3821554469,10.7710376103,68.0448950424,68.0448950424
 01/04  18:00:00,66.227437634,12.3456387551,0.0,0.462605821687,34.3821554469,10.7710376103,75.9031656181,75.9031656181
 01/04  19:00:00,53.6444667222,12.3456387551,0.0,0.537135348912,22.9214369646,9.5742556536,81.1598587468,81.1598587468
 01/04  20:00:00,53.7205721167,12.3456387551,0.0,0.613240743378,22.9214369646,9.5742556536,90.8681263363,90.8681263363
 01/04  21:00:00,48.7460725731,12.3456387551,0.0,0.655762650668,19.1011974705,8.3774736969,96.4928944071,96.4928944071
 01/04  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/04  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/04  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  05:00:00,12.5736741806,0.00270360635473,0.0,0.00128691378272,1.91011974705,2.3935639134,0.0,0.0
 01/05  06:00:00,12.6690643714,0.060618264293,0.0,0.0387624466613,1.91011974705,2.3935639134,1.64393033615,1.64393033615
 01/05  07:00:00,26.5631481155,12.3456387551,0.0,1.64782569996,1.91011974705,2.3935639134,207.821909359,207.821909359
 01/05  08:00:00,28.7672036103,12.3456387551,0.0,1.23862470685,7.6404789882,4.7871278268,161.430258596,161.430258596
 01/05  09:00:00,40.8169902869,12.3456387551,0.0,0.992680364432,19.1011974705,8.3774736969,140.538050288,140.538050288
 01/05  10:00:00,58.1183361217,12.3456387551,0.0,0.619504309442,34.3821554469,10.7710376103,111.380389227,111.380389227
 01/05  11:00:00,57.8611574735,12.3456387551,0.0,0.362325661183,34.3821554469,10.7710376103,96.9861697275,96.9861697275
 01/05  12:00:00,57.6896075953,12.3456387551,0.0,0.190775783053,34.3821554469,10.7710376103,83.5030284091,83.5030284091
 01/05  13:00:00,57.8088673496,12.3456387551,0.0,0.310035537332,34.3821554469,10.7710376103,76.4358827085,76.4358827085
 01/05  14:00:00,57.9350663856,12.3456387551,0.0,0.43623457329,34.3821554469,10.7710376103,69.5708735435,69.5708735435
 01/05  15:00:00,57.9981979978,12.3456387551,0.0,0.499366185492,34.3821554469,10.7710376103,68.2780855618,68.2780855618
 01/05  16:00:00,58.0072355572,12.3456387551,0.0,0.508403744908,34.3821554469,10.7710376103,63.9572263152,63.9572263152
 01/05  17:00:00,62.1495789999,12.3456387551,0.0,0.517747187643,34.3821554469,10.7710376103,62.6129355321,62.6129355321
 01/05  18:00:00,66.3115867663,12.3456387551,0.0,0.546754954065,34.3821554469,10.7710376103,66.1935340251,66.1935340251
 01/05  19:00:00,53.6791727017,12.3456387551,0.0,0.571841328424,22.9214369646,9.5742556536,70.4790676603,70.4790676603
 01/05  20:00:00,53.7260305239,12.3456387551,0.0,0.618699150615,22.9214369646,9.5742556536,77.1668302144,77.1668302144
 01/05  21:00:00,48.7416108654,12.3456387551,0.0,0.651300942948,19.1011974705,8.3774736969,82.0820509991,82.0820509991
 01/05  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/05  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/05  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  01:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  02:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  03:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  04:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  05:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  06:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  07:00:00,26.309999943,12.3456387551,0.0,1.3946775275,1.91011974705,2.3935639134,164.422279245,164.422279245
 01/06  08:00:00,28.5569703047,12.3456387551,0.0,1.02839140132,7.6404789882,4.7871278268,123.618815254,123.618815254
 01/06  09:00:00,40.6841907548,12.3456387551,0.0,0.859880832291,19.1011974705,8.3774736969,102.673651139,102.673651139
 01/06  10:00:00,58.1984815559,12.3456387551,0.0,0.699649743641,34.3821554469,10.7710376103,78.7290478322,78.7290478322
 01/06  11:00:00,58.1167821627,12.3456387551,0.0,0.617950350456,34.3821554469,10.7710376103,71.0213829174,71.0213829174
 01/06  12:00:00,58.0426330607,12.3456387551,0.0,0.543801248383,34.3821554469,10.7710376103,60.9331967537,60.9331967537
 01/06  13:00:00,58.000634822,12.3456387551,0.0,0.501803009731,34.3821554469,10.7710376103,55.6633677464,55.6633677464
 01/06  14:00:00,57.9979829055,12.3456387551,0.0,0.499151093187,34.3821554469,10.7710376103,55.4876344472,55.4876344472
 01/06  15:00:00,58.0129638346,12.3456387551,0.0,0.514132022348,34.3821554469,10.7710376103,56.3379563612,56.3379563612
 01/06  16:00:00,58.0230409435,12.3456387551,0.0,0.524209131268,34.3821554469,10.7710376103,54.6470882353,54.6470882353
 01/06  17:00:00,62.1783398876,12.3456387551,0.0,0.54650807536,34.3821554469,10.7710376103,55.690608843,55.690608843
 01/06  18:00:00,66.3465619334,12.3456387551,0.0,0.581730121141,34.3821554469,10.7710376103,60.785261967,60.785261967
 01/06  19:00:00,53.7210991442,12.3456387551,0.0,0.613767770887,22.9214369646,9.5742556536,66.3569361907,66.3569361907
 01/06  20:00:00,53.7657338915,12.3456387551,0.0,0.658402518179,22.9214369646,9.5742556536,72.8989472374,72.8989472374
 01/06  21:00:00,48.7687037974,12.3456387551,0.0,0.678393874886,19.1011974705,8.3774736969,76.0435408451,76.0435408451
 01/06  22:00:00,20.693606815,0.0,0.0,0.0,7.6404789882,4.7871278268,0.0,0.0
 01/06  23:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/06  24:00:00,12.5696836604,0.0,0.0,0.0,1.91011974705,2.3935639134,0.0,0.0
 01/07  01:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  02:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  03:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  04:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  05:00:00,11.9726444853,0.00135180317737,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  06:00:00,12.0003771307,0.0081108190642,0.0,0.0209736295607,1.91011974705,1.79517293505,0.0,0.0
 01/07  07:00:00,25.8949443997,12.3456387551,0.0,1.57801296257,1.91011974705,1.79517293505,179.916649243,179.916649243
 01/07  08:00:00,23.707288688,12.3456387551,0.0,1.19573123538,3.8202394941,3.5903458701,140.221097839,140.221097839
 01/07  09:00:00,30.8443151293,12.3456387551,0.0,1.05404810844,11.4607184823,5.9839097835,126.256081833,126.256081833
 01/07  10:00:00,45.746046622,12.3456387551,0.0,0.904715248682,22.9214369646,9.5742556536,106.34779477,106.34779477
 01/07  11:00:00,58.2903354463,12.3456387551,0.0,0.791503633982,34.3821554469,10.7710376103,93.2653871235,93.2653871235
 01/07  12:00:00,58.2013470591,12.3456387551,0.0,0.702515246775,34.3821554469,10.7710376103,83.1199761378,83.1199761378
 01/07  13:00:00,58.1671913131,12.3456387551,0.0,0.668359500855,34.3821554469,10.7710376103,79.6925607577,79.6925607577
 01/07  14:00:00,58.1647861399,12.3456387551,0.0,0.665954327652,34.3821554469,10.7710376103,78.9090745994,78.9090745994
 01/07  15:00:00,58.1767099996,12.3456387551,0.0,0.677878187296,34.3821554469,10.7710376103,78.3373113293,78.3373113293
 01/07  16:00:00,58.1944914979,12.3456387551,0.0,0.6956596856,34.3821554469,10.7710376103,77.2261769317,77.2261769317
 01/07  17:00:00,62.367597116,12.3456387551,0.0,0.735765303689,34.3821554469,10.7710376103,78.7789540718,78.7789540718
 01/07  18:00:00,66.5768818308,12.3456387551,0.0,0.812050018553,34.3821554469,10.7710376103,88.8187317237,88.8187317237
 01/07  19:00:00,49.0256640357,12.3456387551,0.0,0.93535411326,19.1011974705,8.3774736969,110.417116201,110.417116201
 01/07  20:00:00,39.0795678823,12.3456387551,0.0,1.0233008614,11.4607184823,5.9839097835,123.384558286,123.384558286
 01/07  21:00:00,39.1442436216,12.3456387551,0.0,1.08797660072,11.4607184823,5.9839097835,131.014503125,131.014503125
 01/07  22:00:00,29.1812634291,12.3456387551,0.0,1.15903930981,3.8202394941,3.5903458701,143.713151754,143.713151754
 01/07  23:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/07  24:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  01:00:00,12.1003129133,0.0580008925198,0.0,0.0710193387267,1.91011974705,1.79517293505,1.4349473645,1.4349473645
 01/08  02:00:00,12.288327742,0.15408773872,0.0,0.162947321196,1.91011974705,1.79517293505,4.05682962383,4.05682962383
 01/08  03:00:00,12.4128639838,0.220760687778,0.0,0.220810613924,1.91011974705,1.79517293505,6.05296633267,6.05296633267
 01/08  04:00:00,12.5725231409,0.343198141139,0.0,0.258032317652,1.91011974705,1.79517293505,9.70840523571,9.70840523571
 01/08  05:00:00,12.5849271196,0.325524197955,0.0,0.288110239536,1.91011974705,1.79517293505,9.12095865551,9.12095865551
 01/08  06:00:00,12.7365674129,0.453225822828,0.0,0.312048907991,1.91011974705,1.79517293505,12.9610020721,12.9610020721
 01/08  07:00:00,12.6939763856,0.392200490939,0.0,0.330483212582,1.91011974705,1.79517293505,11.0698883824,11.0698883824
 01/08  08:00:00,7.28326196201,0.503263025887,0.0,0.319372920687,1.91011974705,1.79517293505,14.478453082,14.478453082
 01/08  09:00:00,21.5415531267,12.3456387551,0.0,1.78532900745,3.8202394941,3.5903458701,250.051133766,250.051133766
 01/08  10:00:00,20.89454518,12.3456387551,0.0,1.13832106068,3.8202394941,3.5903458701,203.306929419,203.306929419
 01/08  11:00:00,35.7094217096,12.3456387551,0.0,0.902133237904,15.2809579764,7.1806917402,179.036850152,179.036850152
 01/08  12:00:00,35.8441580575,12.3456387551,0.0,1.03686958582,15.2809579764,7.1806917402,170.391557862,170.391557862
 01/08  13:00:00,45.830034009,12.3456387551,0.0,0.988702635765,22.9214369646,9.5742556536,150.338918928,150.338918928
 01/08  14:00:00,45.7350907033,12.3456387551,0.0,0.893759330057,22.9214369646,9.5742556536,140.325034359,140.325034359
 01/08  15:00:00,45.7744326564,12.3456387551,0.0,0.933101283143,22.9214369646,9.5742556536,134.555543807,134.555543807
 01/08  16:00:00,45.7170892372,12.3456387551,0.0,0.875757863945,22.9214369646,9.5742556536,126.425106449,126.425106449
 01/08  17:00:00,49.9175608169,12.3456387551,0.0,0.943229443666,22.9214369646,9.5742556536,122.936626964,122.936626964
 01/08  18:00:00,43.6611086073,12.3456387551,0.0,0.587820135647,15.2809579764,7.1806917402,151.665725226,151.665725226
 01/08  19:00:00,33.6799115281,12.3456387551,0.0,0.640665957977,7.6404789882,4.7871278268,160.038685131,160.038685131
 01/08  20:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  21:00:00,11.9712926821,0.0,0.0,0.0,1.91011974705,1.79517293505,0.0,0.0
 01/08  22:00:00,11.9795324744,0.00270360635473,0.0,0.00553618593575,1.91011974705,1.79517293505,0.0,0.0
 01/08  23:00:00,12.0729230691,0.0354810806407,0.0,0.0661493063476,1.91011974705,1.79517293505,0.84645220606,0.84645220606
 01/08  24:00:00,12.2040733907,0.119612117608,0.0,0.113168590989,1.91011974705,1.79517293505,3.10847804803,3.10847804803
 01/09  01:00:00,12.8692089786,0.151850295039,0.0,0.147675023095,1.91011974705,2.3935639134,4.19768203113,4.19768203113
 01/09  02:00:00,13.0424016317,0.278335006667,0.0,0.194382964557,1.91011974705,2.3935639134,7.89851967421,7.89851967421
 01/09  03:00:00,13.0055512462,0.228471961886,0.0,0.207395623874,1.91011974705,2.3935639134,6.42799990119,6.42799990119
 01/09  04:00:00,13.0858542917,0.308256554977,0.0,0.207914076237,1.91011974705,2.3935639134,8.7814424075,8.7814424075
 01/09  05:00:00,13.0463151875,0.255391280957,0.0,0.221240246069,1.91011974705,2.3935639134,7.22798984551,7.22798984551
 01/09  06:00:00,13.1445927311,0.347532537453,0.0,0.227376533225,1.91011974705,2.3935639134,9.93702603803,9.93702603803
 01/09  07:00:00,26.7763480399,12.3456387551,0.0,1.86102562438,1.91011974705,2.3935639134,223.170515735,223.170515735
 01/09  08:00:00,28.9784104249,12.3456387551,0.0,1.44983152154,7.6404789882,4.7871278268,173.14292489,173.14292489
 01/09  09:00:00,41.1235424539,12.3456387551,0.0,1.2992325314,19.1011974705,8.3774736969,153.102598652,153.102598652
 01/09  10:00:00,58.7073956113,12.3456387551,0.0,1.20856379899,34.3821554469,10.7710376103,130.774409873,130.774409873
 01/09  11:00:00,58.6121482555,12.3456387551,0.0,1.11331644321,34.3821554469,10.7710376103,119.676392187,119.676392187
 01/09  12:00:00,58.5269114686,12.3456387551,0.0,1.0280796563,34.3821554469,10.7710376103,107.51974548,107.51974548
 01/09  13:00:00,58.4228277328,12.3456387551,0.0,0.923995920534,34.3821554469,10.7710376103,103.375047164,103.375047164
 01/09  14:00:00,58.3673162756,12.3456387551,0.0,0.86848446336,34.3821554469,10.7710376103,98.9011143601,98.9011143601
 01/09  15:00:00,58.3512115625,12.3456387551,0.0,0.852379750192,34.3821554469,10.7710376103,95.4557276852,95.4557276852
 01/09  16:00:00,58.3267164491,12.3456387551,0.0,0.827884636779,34.3821554469,10.7710376103,88.8570483431,88.8570483431
 01/09  17:00:00,62.4692379596,12.3456387551,0.0,0.837406147304,34.3821554469,10.7710376103,88.2811004053,88.2811004053
 01/09  18:00:00,66.6329103158,12.3456387551,0.0,0.868078503486,34.3821554469,10.7710376103,92.2799241205,92.2799241205
