STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYMaximumDryBulbTemp,DAILYMinimumDryBulbTemp,DAILYAverageDryBulbTemp,DAILYDeptFromNormalAverageTemp,DAILYAverageRelativeHumidity,DAILYAverageDewPointTemp,DAILYAverageWetBulbTemp,DAILYHeatingDegreeDays,DAILYCoolingDegreeDays,DAILYSunrise,DAILYSunset,DAILYWeather,DAILYPrecip,DAILYSnowfall,DAILYSnowDepth,DAILYAverageStationPressure,DAILYAverageSeaLevelPressure,DAILYAverageWindSpeed,DAILYPeakWindSpeed,PeakWindDirection,DAILYSustainedWindSpeed,DAILYSustainedWindDirection,MonthlyMaximumTemp,MonthlyMinimumTemp,MonthlyMeanTemp,MonthlyAverageRH,MonthlyDewpointTemp,MonthlyWetBulbTemp,MonthlyAvgHeatingDegreeDays,MonthlyAvgCoolingDegreeDays,MonthlyStationPressure,MonthlySeaLevelPressure,MonthlyAverageWindSpeed,MonthlyTotalSnowfall,MonthlyDeptFromNormalMaximumTemp,MonthlyDeptFromNormalMinimumTemp,MonthlyDeptFromNormalAverageTemp,MonthlyDeptFromNormalPrecip,MonthlyTotalLiquidPrecip,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT32Temp,MonthlyDaysWithGT32Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT1Snow,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureDate,MonthlyMaxSeaLevelPressureTime,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureDate,MonthlyMinSeaLevelPressureTime,MonthlyTotalHeatingDegreeDays,MonthlyTotalCoolingDegreeDays,MonthlyDeptFromNormalHeatingDD,MonthlyDeptFromNormalCoolingDD,MonthlyTotalSeasonToDateHeatingDD,MonthlyTotalSeasonToDateCoolingDD
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 17:53,FM-15,CLR:00,10.00,,83,28.3,66,18.8,55,12.8,38,15,170,,29.76,,,29.80,0.00,29.79,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 18:53,FM-15,CLR:00,10.00,,76,24.4,63,17.5,55,12.8,48,14,180,,29.77,5,,29.80,0.00,29.80,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 19:53,FM-15,CLR:00,10.00,,71,21.7,62,16.5,55,12.8,57,13,160,20,29.77,,,29.81,0.00,29.80,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 20:53,FM-15,CLR:00,10.00,,67,19.4,60,15.6,55,12.8,66,10,160,,29.79,,,29.82,0.00,29.82,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 21:53,FM-15,CLR:00,10.00,,65,18.3,59,14.9,54,12.2,68,11,150,,29.79,1,,29.82,0.00,29.82,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 22:53,FM-15,CLR:00,10.00,,63,17.2,58,14.4,54,12.2,73,14,160,,29.79,,,29.82,0.00,29.82,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 23:53,FM-15,CLR:00,10.00,,61,16.1,57,13.9,54,12.2,78,15,170,,29.80,,,29.83,0.00,29.83,93,58,75,-0.1,,,,0,10,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-13 23:59,SOD,,,,,,,,,,,,,,,,,,,,93,58,75,-0.1,,,,0,10,0519,1902,HZ:08,0.00,,,29.81,,9.1,24,170,20,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-14 00:53,FM-15,CLR:00,10.00,,60,15.6,57,13.7,54,12.2,80,18,180,,29.81,2,,29.84,0.00,29.84,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-14 01:53,FM-15,CLR:00,10.00,,60,15.6,56,13.4,53,11.7,78,10,160,,29.81,,,29.84,0.00,29.84,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-14 02:53,FM-15,CLR:00,10.00,,59,15.0,56,13.2,53,11.7,81,11,100,,29.81,,,29.84,0.00,29.84,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-14 03:53,FM-15,CLR:00,10.00,,59,15.0,56,13.5,54,12.2,83,9,170,,29.80,8,,29.83,0.00,29.83,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
WBAN:93225,SACRAMENTO METROPOLITAN AIRPORT CA US,7,38.69556,-121.58972,2018-08-14 04:53,FM-15,CLR:00,10.00,,58,14.4,56,13.2,54,12.2,87,10,160,,29.80,,,29.83,0.00,29.83,,,,,,,,,,0519,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9999,-9999,,-9999,-9999,,,,,,
