Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.07203103324,8.58417373291,0.0,8.55620635454,0.0,0.210406346487,0.210406346487,0.210406346487,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465499
 01/01  02:00:00,0.900381688193,9.2015671002,0.0,9.17581651163,0.0,0.226416623497,0.226416623497,0.226416623497,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101459
 01/01  03:00:00,0.840256332412,9.42416013663,0.0,9.3987081056,0.0,0.232327638816,0.232327638816,0.232327638816,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417455259
 01/01  04:00:00,0.83326187355,9.50735979086,0.0,9.48226602889,0.0,0.234219141205,0.234219141205,0.234219141205,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.888849871247,9.84454796147,0.0,9.82040211972,0.0,0.242692830846,0.242692830846,0.242692830846,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.15771590921,9.95048548244,0.0,9.92354066367,0.0,0.245169650008,0.245169650008,0.245169650008,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635090115
 01/01  07:00:00,1.79778459799,10.7935396759,0.0,10.7624075875,0.0,0.265991692705,0.265991692705,0.265991692705,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385231849
 01/01  08:00:00,2.22836495065,10.7386700035,0.0,10.7055898271,0.0,0.265029247934,0.265029247934,0.265029247934,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262250932
 01/01  09:00:00,2.13134595841,9.16560058525,0.0,9.13763320687,0.0,0.223233726327,0.223233726327,0.223233726327,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488089
 01/01  10:00:00,1.85834861592,7.97096875652,0.0,7.94716625595,0.0,0.194243391126,0.194243391126,0.194243391126,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681674
 01/01  11:00:00,1.77274719535,8.70131811464,0.0,8.67695581867,0.0,0.215456582715,0.215456582715,0.215456582715,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958450846
 01/01  12:00:00,1.63724466197,6.40657800359,0.0,6.38220824367,0.0,0.156722334229,0.156722334229,0.156722334229,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266167083
 01/01  13:00:00,1.52073447487,5.38293985664,0.0,5.35898061336,0.0,0.132640097099,0.132640097099,0.132640097099,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750169335
 01/01  14:00:00,1.43724324031,4.84400696072,0.0,4.81921922024,0.0,0.12016344255,0.12016344255,0.12016344255,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927997396
 01/01  15:00:00,1.39093363347,4.74103071992,0.0,4.7148472229,0.0,0.117869731939,0.117869731939,0.117869731939,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433623
 01/01  16:00:00,1.47238394213,5.0347888641,0.0,5.00714989903,0.0,0.126222958,0.126222958,0.126222958,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.80033105515,5.72800264959,0.0,5.695310598,0.0,0.143906096144,0.143906096144,0.143906096144,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.43337067064,7.72686353744,0.0,7.68714791953,0.0,0.194628640662,0.194628640662,0.194628640662,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399393
 01/01  19:00:00,2.83985502114,6.71614845859,0.0,6.67302928462,0.0,0.165681014153,0.165681014153,0.165681014153,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127808246
 01/01  20:00:00,2.8272894694,6.84310389264,0.0,6.79859642607,0.0,0.168581684889,0.168581684889,0.168581684889,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909666058
 01/01  21:00:00,2.62749849947,7.16084373,0.0,7.11480615599,0.0,0.176447180431,0.176447180431,0.176447180431,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498746859
 01/01  22:00:00,2.39347313217,7.53212383045,0.0,7.48716106362,0.0,0.185451054292,0.185451054292,0.185451054292,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411856
 01/01  23:00:00,1.96802675179,8.0531394665,0.0,8.01422995396,0.0,0.198345186487,0.198345186487,0.198345186487,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370611653
 01/01  24:00:00,1.53596673113,8.89465229858,0.0,8.86084065619,0.0,0.219309614311,0.219309614311,0.219309614311,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875804841
 01/02  01:00:00,1.07857285506,9.50373194305,0.0,9.47576456468,0.0,0.234086035316,0.234086035316,0.234086035316,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281565
 01/02  02:00:00,0.903229469544,9.71082861364,0.0,9.68507802507,0.0,0.238771123438,0.238771123438,0.238771123438,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156314
 01/02  03:00:00,0.843543585575,9.88881819535,0.0,9.86336616433,0.0,0.242305046639,0.242305046639,0.242305046639,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292927
 01/02  04:00:00,0.840772894487,10.1000025947,0.0,10.0749088328,0.0,0.247474323716,0.247474323716,0.247474323716,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.885751212269,10.2510260496,0.0,10.2268802078,0.0,0.2512197982,0.2512197982,0.2512197982,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.13220853972,10.1943482159,0.0,10.1674033971,0.0,0.249519563096,0.249519563096,0.249519563096,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.7070225405,10.0254154743,0.0,9.99428338589,0.0,0.244933233112,0.244933233112,0.244933233112,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,2.13315983282,10.7631531104,0.0,10.730072934,0.0,0.262910536904,0.262910536904,0.262910536904,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,2.02195897155,9.09722521866,0.0,9.06925784029,0.0,0.22155281384,0.22155281384,0.22155281384,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.73629435141,7.6758716322,0.0,7.65206913163,0.0,0.186612713909,0.186612713909,0.186612713909,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036152851
 01/02  11:00:00,1.64228600629,7.91474892976,0.0,7.89038663378,0.0,0.195524688656,0.195524688656,0.195524688656,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345385137
 01/02  12:00:00,1.51564700147,5.6006798606,0.0,5.57631010069,0.0,0.13709173668,0.13709173668,0.13709173668,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.49878786365
 01/02  13:00:00,1.40573043154,4.39670683241,0.0,4.37274758913,0.0,0.108359371828,0.108359371828,0.108359371828,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837357373
 01/02  14:00:00,1.32912704906,3.73319709865,0.0,3.70840935817,0.0,0.092845552818,0.092845552818,0.092845552818,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728396
 01/02  15:00:00,1.28710600905,3.4756755868,0.0,3.44949208978,0.0,0.086856813287,0.086856813287,0.086856813287,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827300025
 01/02  16:00:00,1.36622928632,3.61208611227,0.0,3.5844471472,0.0,0.0906253705153,0.0906253705153,0.0906253705153,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.68463792606,4.16112999524,0.0,4.12843794366,0.0,0.105256731359,0.105256731359,0.105256731359,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.2992517181,5.730825145,0.0,5.69110952708,0.0,0.145288071845,0.145288071845,0.145288071845,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253945878
 01/02  19:00:00,2.69845942635,4.93291578481,0.0,4.88979661083,0.0,0.122744071094,0.122744071094,0.122744071094,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979472051
 01/02  20:00:00,2.67661820653,4.99665760568,0.0,4.95215013911,0.0,0.124003919779,0.124003919779,0.124003919779,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060922488
 01/02  21:00:00,2.48197870926,5.40090332102,0.0,5.35486574701,0.0,0.134234753404,0.134234753404,0.134234753404,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046754005
 01/02  22:00:00,2.26029217359,5.84543463422,0.0,5.80047186739,0.0,0.145271306495,0.145271306495,0.145271306495,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058537
 01/02  23:00:00,1.85624605571,6.43430876407,0.0,6.39539925153,0.0,0.159985999635,0.159985999635,0.159985999635,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242314352
 01/02  24:00:00,1.44744130195,7.0144561681,0.0,6.98064452571,0.0,0.174417131856,0.174417131856,0.174417131856,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777703452
 01/03  01:00:00,1.03434149736,7.62966740724,0.0,7.60170002887,0.0,0.189630399703,0.189630399703,0.189630399703,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463559482
 01/03  02:00:00,0.862951296738,7.98396059287,0.0,7.95821000429,0.0,0.198380813386,0.198380813386,0.198380813386,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368528777
 01/03  03:00:00,0.806898551627,8.30175330191,0.0,8.27630127089,0.0,0.205580957062,0.205580957062,0.205580957062,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077441884922
 01/03  04:00:00,0.803460728664,8.48745173177,0.0,8.4623579698,0.0,0.210073907911,0.210073907911,0.210073907911,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479344
 01/03  05:00:00,0.846443306649,8.56868708799,0.0,8.54454124624,0.0,0.211731900974,0.211731900974,0.211731900974,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.09377226084,8.5336205001,0.0,8.50667568133,0.0,0.210514429887,0.210514429887,0.210514429887,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.66771603319,8.2929794581,0.0,8.26184736971,0.0,0.204327526147,0.204327526147,0.204327526147,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.06789762132,7.97166969408,0.0,7.93858951768,0.0,0.196130896354,0.196130896354,0.196130896354,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.9924967686,7.73386627983,0.0,7.70589890145,0.0,0.190613784906,0.190613784906,0.190613784906,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.73648705427,7.49686682631,0.0,7.47306432574,0.0,0.185479092398,0.185479092398,0.185479092398,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.64553493519,7.92918310883,0.0,7.90482081286,0.0,0.19763480315,0.19763480315,0.19763480315,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484199548
 01/03  12:00:00,1.54080924538,6.49785689308,0.0,6.47348713317,0.0,0.161288837105,0.161288837105,0.161288837105,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753007136
 01/03  13:00:00,1.44220059255,5.77054224156,0.0,5.74658299827,0.0,0.143999942447,0.143999942447,0.143999942447,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666947765
 01/03  14:00:00,1.37302299692,5.42239688226,0.0,5.39760914178,0.0,0.135997856786,0.135997856786,0.135997856786,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461372281
 01/03  15:00:00,1.32629303057,4.98856287073,0.0,4.96237937371,0.0,0.125381274776,0.125381274776,0.125381274776,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860062
 01/03  16:00:00,1.40203505647,4.99121903293,0.0,4.96358006786,0.0,0.125761270819,0.125761270819,0.125761270819,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499830368
 01/03  17:00:00,1.70437484089,4.93029214946,0.0,4.89760009788,0.0,0.124229149232,0.124229149232,0.124229149232,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553540393
 01/03  18:00:00,2.31053491199,6.14985613245,0.0,6.11014051453,0.0,0.155612019474,0.155612019474,0.155612019474,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213192143
 01/03  19:00:00,2.70135963129,4.98679576686,0.0,4.94367659289,0.0,0.124512416095,0.124512416095,0.124512416095,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111331989
 01/03  20:00:00,2.67025804113,4.68999140281,0.0,4.64548393624,0.0,0.116489606946,0.116489606946,0.116489606946,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215069923
 01/03  21:00:00,2.47110574966,4.9081324349,0.0,4.8620948609,0.0,0.122310671317,0.122310671317,0.122310671317,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097876488
 01/03  22:00:00,2.24556879046,5.19339370247,0.0,5.14843093564,0.0,0.129624107446,0.129624107446,0.129624107446,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983874454
 01/03  23:00:00,1.84157496394,5.78027574559,0.0,5.74136623305,0.0,0.144609404465,0.144609404465,0.144609404465,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947817758
 01/03  24:00:00,1.434992279,6.45334785865,0.0,6.41953621626,0.0,0.161500978744,0.161500978744,0.161500978744,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244833609
 01/04  01:00:00,1.02196100032,7.08495846025,0.0,7.05699108187,0.0,0.177032692135,0.177032692135,0.177032692135,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680770013
 01/04  02:00:00,0.856135027825,7.68248153589,0.0,7.65673094732,0.0,0.191455982202,0.191455982202,0.191455982202,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454151492
 01/04  03:00:00,0.80283213929,8.10921137317,0.0,8.08375934214,0.0,0.20143801209,0.20143801209,0.20143801209,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077518417557
 01/04  04:00:00,0.809830435875,8.72292403697,0.0,8.697830275,0.0,0.216358180535,0.216358180535,0.216358180535,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825219
 01/04  05:00:00,0.861041561458,9.1402757613,0.0,9.11612991955,0.0,0.226155910197,0.226155910197,0.226155910197,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536955151
 01/04  06:00:00,1.10960651984,9.14018730075,0.0,9.11324248198,0.0,0.225798002063,0.225798002063,0.225798002063,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994041287
 01/04  07:00:00,1.6909345642,9.20322802121,0.0,9.17209593282,0.0,0.226288352345,0.226288352345,0.226288352345,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050643
 01/04  08:00:00,2.11417895659,9.79573482696,0.0,9.76265465057,0.0,0.240943267411,0.240943267411,0.240943267411,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.787323599313
 01/04  09:00:00,2.00968662649,8.45552373022,0.0,8.42755635185,0.0,0.206373984842,0.206373984842,0.206373984842,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.74574569968,7.88504046765,0.0,7.86123796708,0.0,0.193453773028,0.193453773028,0.193453773028,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.65671648129,8.3734791786,0.0,8.34911688262,0.0,0.207713901079,0.207713901079,0.207713901079,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.55160691507,6.93969178791,0.0,6.915322028,0.0,0.171152163566,0.171152163566,0.171152163566,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687350363
 01/04  13:00:00,1.4608595489,6.57289767284,0.0,6.54893842956,0.0,0.161855797422,0.161855797422,0.161855797422,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.39843933538,6.4657729284,0.0,6.44098518792,0.0,0.160694300128,0.160694300128,0.160694300128,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.35724335879,6.24865694812,0.0,6.2224734511,0.0,0.155690204249,0.155690204249,0.155690204249,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.44799773143,6.84903873835,0.0,6.82139977328,0.0,0.171075400795,0.171075400795,0.171075400795,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.77909931295,7.93101813912,0.0,7.89832608754,0.0,0.198213515276,0.198213515276,0.198213515276,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.40103936229,9.83288062512,0.0,9.79316500721,0.0,0.245187846816,0.245187846816,0.245187846816,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141815104
 01/04  19:00:00,2.80282972634,9.16704203641,0.0,9.12392286244,0.0,0.224886798501,0.224886798501,0.224886798501,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207044634
 01/04  20:00:00,2.78116661859,9.25380154228,0.0,9.2092940757,0.0,0.226280825748,0.226280825748,0.226280825748,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428588
 01/04  21:00:00,2.58570676702,9.64432293527,0.0,9.59828536126,0.0,0.235894009407,0.235894009407,0.235894009407,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555756
 01/04  22:00:00,2.3588127772,9.90353457682,0.0,9.85857180998,0.0,0.2419737146,0.2419737146,0.2419737146,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878254044
 01/04  23:00:00,1.95716381683,10.613951966,0.0,10.5750424534,0.0,0.259515298742,0.259515298742,0.259515298742,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776365
 01/04  24:00:00,1.54689523622,11.1496387957,0.0,11.1158271533,0.0,0.272951703807,0.272951703807,0.272951703807,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065774
 01/05  01:00:00,1.13420394122,11.8313165401,0.0,11.8033491617,0.0,0.289065510659,0.289065510659,0.289065510659,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890892388
 01/05  02:00:00,0.961289817782,12.1483972068,0.0,12.1226466183,0.0,0.29650579032,0.29650579032,0.29650579032,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.092850396987
 01/05  03:00:00,0.903495514342,12.3897687385,0.0,12.3643167075,0.0,0.302027389879,0.302027389879,0.302027389879,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924148197
 01/05  04:00:00,0.903108452343,12.7150064802,0.0,12.6899127183,0.0,0.309553602878,0.309553602878,0.309553602878,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766474
 01/05  05:00:00,0.952838646644,13.0530406551,0.0,13.0288948134,0.0,0.317784482861,0.317784482861,0.317784482861,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705467673
 01/05  06:00:00,1.20346121127,13.1124988701,0.0,13.0855540514,0.0,0.319120320598,0.319120320598,0.319120320598,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526414182
 01/05  07:00:00,1.78216849243,13.0013027668,0.0,12.9701706785,0.0,0.316306440588,0.316306440588,0.316306440588,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079890623
 01/05  08:00:00,2.21640355564,14.0464758867,0.0,14.0133957103,0.0,0.34174780175,0.34174780175,0.34174780175,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743664023
 01/05  09:00:00,2.12343690268,13.0908145469,0.0,13.0628471685,0.0,0.318742194477,0.318742194477,0.318742194477,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265101
 01/05  10:00:00,1.86460006698,12.7791261001,0.0,12.7553235995,0.0,0.311066917032,0.311066917032,0.311066917032,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665295
 01/05  11:00:00,1.80019092076,14.2798682162,0.0,14.2555059203,0.0,0.350122593843,0.350122593843,0.350122593843,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652394421
 01/05  12:00:00,1.68081593328,12.2829554137,0.0,12.2585856538,0.0,0.299457978707,0.299457978707,0.299457978707,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590553426
 01/05  13:00:00,1.57927676841,11.4724457368,0.0,11.4484864935,0.0,0.279496652603,0.279496652603,0.279496652603,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246413463
 01/05  14:00:00,1.49523124577,10.526116291,0.0,10.5013285505,0.0,0.256790280751,0.256790280751,0.256790280751,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877197167
 01/05  15:00:00,1.43860268899,9.67238616851,0.0,9.64620267149,0.0,0.236429487054,0.236429487054,0.236429487054,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306202
 01/05  16:00:00,1.51283997302,9.62021855987,0.0,9.59257959479,0.0,0.235290720971,0.235290720971,0.235290720971,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.82495203232,9.86434715571,0.0,9.83165510413,0.0,0.243350778632,0.243350778632,0.243350778632,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.45094655181,11.8725533438,0.0,11.8328377259,0.0,0.294197356911,0.294197356911,0.294197356911,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039494525
 01/05  19:00:00,2.83265811535,10.3920195794,0.0,10.3489004054,0.0,0.253655956306,0.253655956306,0.253655956306,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266275835
 01/05  20:00:00,2.80028244522,10.0519731658,0.0,10.0074656992,0.0,0.24431652806,0.24431652806,0.24431652806,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552904
 01/05  21:00:00,2.60069907072,10.2581788233,0.0,10.2121412492,0.0,0.249902558883,0.249902558883,0.249902558883,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099309988
 01/05  22:00:00,2.37876822801,10.7026464938,0.0,10.657683727,0.0,0.26106456926,0.26106456926,0.26106456926,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.49574285019
 01/05  23:00:00,1.96939895707,11.1053642866,0.0,11.0664547741,0.0,0.271090215117,0.271090215117,0.271090215117,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388291000229
 01/05  24:00:00,1.55938245145,11.6851960504,0.0,11.651384408,0.0,0.285001755104,0.285001755104,0.285001755104,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229702
 01/06  01:00:00,1.14242485659,12.1792289671,0.0,12.1512615888,0.0,0.29708346967,0.29708346967,0.29708346967,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093848748
 01/06  02:00:00,0.973380531885,12.6580048655,0.0,12.632254277,0.0,0.308495094907,0.308495094907,0.308495094907,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929518065044
 01/06  03:00:00,0.920734959366,13.1077699447,0.0,13.0823179137,0.0,0.319195342836,0.319195342836,0.319195342836,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776639068873
 01/06  04:00:00,0.917683760938,13.3127555376,0.0,13.2876617756,0.0,0.324049166675,0.324049166675,0.324049166675,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645214448
 01/06  05:00:00,0.966649233337,13.6145631083,0.0,13.5904172666,0.0,0.331432532252,0.331432532252,0.331432532252,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868004974
 01/06  06:00:00,1.22102499573,13.8116316346,0.0,13.7846868158,0.0,0.33617022701,0.33617022701,0.33617022701,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32304029223
 01/06  07:00:00,1.83292728364,15.0320838939,0.0,15.0009518055,0.0,0.365891574176,0.365891574176,0.365891574176,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253548247
 01/06  08:00:00,2.24378591834,15.1116006036,0.0,15.0785204272,0.0,0.367759406765,0.367759406765,0.367759406765,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114421709
 01/06  09:00:00,2.14202073244,13.8053442494,0.0,13.777376871,0.0,0.335991957759,0.335991957759,0.335991957759,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.76366033158
 01/06  10:00:00,1.87178079445,13.0244436292,0.0,13.0006411286,0.0,0.317049530242,0.317049530242,0.317049530242,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.68308577955
 01/06  11:00:00,1.80784110973,14.5645635689,0.0,14.540201273,0.0,0.356744034536,0.356744034536,0.356744034536,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681142695
 01/06  12:00:00,1.6828378023,12.3360738272,0.0,12.3117040673,0.0,0.300607965188,0.300607965188,0.300607965188,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462435966
 01/06  13:00:00,1.57398717018,11.2292129377,0.0,11.2052536944,0.0,0.273457647232,0.273457647232,0.273457647232,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.43599582061
 01/06  14:00:00,1.49595251703,10.5097378991,0.0,10.4849501586,0.0,0.256839792455,0.256839792455,0.256839792455,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548956731
 01/06  15:00:00,1.45550610216,10.3248566881,0.0,10.298673191,0.0,0.252734387753,0.252734387753,0.252734387753,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818673
 01/06  16:00:00,1.53920407148,10.5832438092,0.0,10.5556048441,0.0,0.261049671686,0.261049671686,0.261049671686,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.84626367041,10.7346052979,0.0,10.7019132463,0.0,0.263971799337,0.263971799337,0.263971799337,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969971981
 01/06  18:00:00,2.4707638059,12.6899006666,0.0,12.6501850487,0.0,0.313148090135,0.313148090135,0.313148090135,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906015388
 01/06  19:00:00,2.84883831377,10.9723196622,0.0,10.9292004883,0.0,0.268813708303,0.268813708303,0.268813708303,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.604288722258
 01/06  20:00:00,2.81610093494,10.6612255481,0.0,10.6167180816,0.0,0.259092407301,0.259092407301,0.259092407301,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455163385
 01/06  21:00:00,2.61204643938,10.7103654729,0.0,10.6643278989,0.0,0.260300371543,0.260300371543,0.260300371543,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.564048865986
