Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,5.44447167556,1.21645290716,0.0,0.0,0.2750026812,1.6500160872,2.45831424739,2.43831424739,0.02
 01/01  02:00:00,5.32659284067,1.09857407226,0.0,0.0,0.2750026812,1.6500160872,2.10405977702,1.65096958991,0.453090187107
 01/01  03:00:00,5.69121966946,1.46320090105,0.0,0.0,0.2750026812,1.6500160872,2.30344205373,2.28344205373,0.02
 01/01  04:00:00,5.54122448558,1.31320571718,0.0,0.0,0.2750026812,1.6500160872,2.9738149005,2.52073059409,0.453084306415
 01/01  05:00:00,5.91410247623,1.68608370782,0.0,0.0,0.2750026812,1.6500160872,3.66635479342,3.21327059376,0.453084199654
 01/01  06:00:00,5.74924843857,1.52122967016,0.0,0.0,0.2750026812,1.6500160872,2.85712499214,2.83712499214,0.02
 01/01  07:00:00,5.98096731826,1.75294854986,0.0,0.0,0.2750026812,1.6500160872,3.97172220204,3.51866510129,0.453057100748
 01/01  08:00:00,4.2436328128,1.55094737773,0.0,0.0,0.2750026812,1.6500160872,3.68108340686,3.22800270826,0.453080698596
 01/01  09:00:00,3.46505196326,1.53945380902,0.000579385836747,0.0,0.2750026812,1.6500160872,2.81925743132,2.79925743132,0.02
 01/01  10:00:00,2.64957148117,0.724552712765,0.0,0.0,0.2750026812,1.6500160872,1.99564343252,1.54255961069,0.453083821828
 01/01  11:00:00,2.91196421999,0.986945451582,0.0,0.0,0.2750026812,1.6500160872,2.44671722334,1.9936354715,0.453081751844
 01/01  12:00:00,2.83773993736,0.912721168952,0.0,0.0,0.2750026812,1.6500160872,1.53392409619,1.51392409619,0.02
 01/01  13:00:00,2.91196421999,0.986945451582,0.0,0.0,0.2750026812,1.6500160872,2.03454468669,1.5814603546,0.453084332088
 01/01  14:00:00,2.83773993736,0.912721168952,0.0,0.0,0.2750026812,1.6500160872,1.51786256544,1.06476924627,0.453093319168
 01/01  15:00:00,2.7761689662,0.849146486481,0.0020037113121,0.0,0.2750026812,1.6500160872,1.05278561571,1.03278561571,0.02
 01/01  16:00:00,2.56214200715,0.63712323875,0.0,0.0,0.2750026812,1.6500160872,1.2651484522,0.812061158395,0.453087293801
 01/01  17:00:00,3.44996594482,0.757280509747,0.0,0.0,0.2750026812,1.6500160872,1.70311781783,1.25003642378,0.453081394046
 01/01  18:00:00,5.14073993736,0.912721168952,0.0,0.0,0.2750026812,1.6500160872,1.4942607744,1.4742607744,0.02
 01/01  19:00:00,5.21496421999,0.986945451582,0.0,0.0,0.2750026812,1.6500160872,2.48123961698,2.0281580687,0.453081548279
 01/01  20:00:00,5.14073993736,0.912721168952,0.0,0.0,0.2750026812,1.6500160872,1.94305384661,1.48996528883,0.453088557777
 01/01  21:00:00,5.21496421999,0.986945451582,0.0,0.0,0.2750026812,1.6500160872,1.77440706606,1.75440706606,0.02
 01/01  22:00:00,5.14073993736,0.912721168952,0.0,0.0,0.2750026812,1.6500160872,2.11523634024,1.66216936864,0.453066971602
 01/01  23:00:00,5.41110108995,1.18308232154,0.0,0.0,0.2750026812,1.6500160872,2.67576368415,2.2226747887,0.453088895457
 01/01  24:00:00,5.64068186225,1.41266309385,0.0,0.0,0.2750026812,1.6500160872,2.38838862644,2.36838862644,0.02
 01/02  01:00:00,6.36332216113,1.58529803033,0.0,0.0,0.2750026812,2.2000214496,3.11290568555,2.65981726643,0.453088419124
 01/02  02:00:00,5.98134849572,1.20332436492,0.0,0.0,0.2750026812,2.2000214496,2.32033085924,2.30033085924,0.02
 01/02  03:00:00,6.21737670005,1.43935256925,0.0,0.0,0.2750026812,2.2000214496,2.88298122236,2.42989998741,0.453081234948
 01/02  04:00:00,6.23097723931,1.4529531085,0.0,0.0,0.2750026812,2.2000214496,3.32868163692,2.87559230363,0.453089333285
 01/02  05:00:00,6.39568294547,1.61765881467,0.0,0.0,0.2750026812,2.2000214496,2.81892580631,2.79892580631,0.02
 01/02  06:00:00,6.43465742234,1.38163061034,0.0,0.0,0.5500053624,2.2000214496,3.49046865269,3.03738016704,0.45308848565
 01/02  07:00:00,7.29029475589,2.23726794389,0.0,0.0,0.5500053624,2.2000214496,30.5469661636,30.0938805739,0.453085589664
 01/02  08:00:00,6.85497214736,2.23726794389,0.0,0.0,1.6500160872,2.2000214496,30.5353695072,30.082250702,0.453118805229
 01/02  09:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,18.7784187239,18.3252733947,0.453145329223
 01/02  10:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,13.4918827742,13.0387273325,0.453155441706
 01/02  11:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,10.5982065453,10.1450547718,0.453151773523
 01/02  12:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,9.11846806606,8.66529108361,0.453176982449
 01/02  13:00:00,11.5873591047,2.23726794389,0.0,0.0,4.9500482616,4.4000428992,8.84823177476,8.39503829994,0.453193474824
 01/02  14:00:00,12.1390575805,2.23726794389,0.00169311340879,0.0,4.9500482616,4.9500482616,6.67259655291,6.21941977299,0.453176779922
 01/02  15:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,5.74057640396,4.85426747011,0.886308933854
 01/02  16:00:00,12.1373644671,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,4.40947763315,3.95634137933,0.453136253819
 01/02  17:00:00,12.9050311338,2.23726794389,0.0,0.0,4.9500482616,4.9500482616,4.82788246936,4.37471560405,0.453166865312
