Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,254.81212847,16.7595010887,0.0,0.0,24.9203635341,149.522181205,170.319053356,170.299053356,0.02
 01/01  02:00:00,253.305947089,15.2621037343,0.0,0.0,24.9203635341,149.522181205,160.401759924,158.213218721,2.1885412024
 01/01  03:00:00,257.154757001,19.0776296678,0.0,0.0,24.9203635341,149.522181205,205.98157323,203.793048673,2.18852455782
 01/01  04:00:00,253.311817124,15.2621037343,0.0,0.0,24.9203635341,149.522181205,168.313669738,166.125161636,2.18850810274
 01/01  05:00:00,269.38201998,19.0776296678,0.0,0.0,24.9203635341,149.522181205,210.543079548,210.523079548,0.02
 01/01  06:00:00,289.983101038,15.2621037343,0.0,0.0,24.9203635341,149.522181205,174.889670586,170.528817964,4.36085262147
 01/01  07:00:00,342.723729863,19.0776296678,0.0,0.0,24.9203635341,149.522181205,221.928661393,221.908661393,0.02
 01/01  08:00:00,329.145245569,15.2621037343,0.0,0.0,24.9203635341,149.522181205,179.245840999,177.057317132,2.18852386764
 01/01  09:00:00,315.901959584,19.0776296678,0.0,0.0,24.9203635341,149.522181205,218.09337255,215.9050338,2.18833874949
 01/01  10:00:00,275.381472005,15.2621037343,0.0,0.0,24.9203635341,149.522181205,165.644374811,163.455996112,2.18837869837
 01/01  11:00:00,230.329456977,19.0776296678,0.0,0.0,24.9203635341,149.522181205,192.510864632,192.490864632,0.02
 01/01  12:00:00,226.479624008,15.2621037343,0.0,0.0,24.9203635341,149.522181205,148.824081113,144.464270204,4.35981090874
 01/01  13:00:00,230.313607543,19.0776296678,0.0,0.0,24.9203635341,149.522181205,171.985014555,169.795150883,2.18986367228
 01/01  14:00:00,226.471673929,15.2621037343,0.0,0.0,24.9203635341,149.522181205,134.140748864,131.948765587,2.19198327625
 01/01  15:00:00,230.308871577,19.0776296678,0.0,0.0,24.9203635341,149.522181205,165.749142255,163.559386135,2.18975612019
 01/01  16:00:00,226.470424013,15.2621037343,0.0,0.0,24.9203635341,149.522181205,135.67118055,133.482656645,2.18852390494
 01/01  17:00:00,296.289330989,19.0776296678,0.0,0.0,24.9203635341,149.522181205,173.115297722,170.926771063,2.18852665892
 01/01  18:00:00,363.292739519,15.2621037343,0.0,0.0,24.9203635341,149.522181205,142.566891209,140.378380515,2.18851069488
 01/01  19:00:00,367.133336624,19.0776296678,0.0,0.0,24.9203635341,149.522181205,174.850984698,174.830984698,0.02
 01/01  20:00:00,338.850063066,15.2621037343,0.0,0.0,24.9203635341,149.522181205,145.024252893,142.835702296,2.18855059658
