Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,88.1968772743,2.76675657687,0.0,51.8547685212,2.68041601173,16.0824960704,4.4570187418,4.4370187418,0.02
 01/01  02:00:00,86.130814574,2.33590279441,0.0,50.2195596034,2.68041601173,16.0824960704,5.52991387458,5.50991387458,0.02
 01/01  03:00:00,103.036727408,2.91987849301,0.0,66.5414967386,2.68041601173,16.0824960704,8.64733594936,7.54435318854,1.10298276082
 01/01  04:00:00,87.6084665448,2.33590279441,0.0,51.6972115742,2.68041601173,16.0824960704,5.983127164,5.963127164,0.02
 01/01  05:00:00,103.917744244,2.91987849301,0.0,67.4225135751,2.68041601173,16.0824960704,9.10119865636,7.99815561729,1.10304303907
 01/01  06:00:00,87.0728539838,2.33590279441,0.0,51.1615990132,2.68041601173,16.0824960704,6.26502224715,6.24502224715,0.02
 01/01  07:00:00,101.494457562,2.91987849301,0.0,64.9992268926,2.68041601173,16.0824960704,8.99800302891,7.89496189896,1.10304112996
 01/01  08:00:00,73.9777695153,2.33590279441,0.0,47.935847878,2.68041601173,16.0824960704,5.99328548627,5.97328548627,0.02
 01/01  09:00:00,73.9374092068,2.91987849301,0.0,52.2461785376,2.68041601173,16.0824960704,8.16885360615,7.06586879158,1.10298481457
 01/01  10:00:00,48.9400360057,2.33590279441,0.0,27.8327810351,2.68041601173,16.0824960704,4.9671435519,4.9471435519,0.02
 01/01  11:00:00,48.9296311948,2.55661072881,0.0,27.6016682898,2.68041601173,16.0824960704,4.71211692439,4.69211692439,0.02
 01/01  12:00:00,37.7249541613,1.60936726601,0.0,17.3442347191,2.68041601173,16.0824960704,3.27604488008,2.17301359045,1.10303128964
 01/01  13:00:00,39.8702646792,2.01170908251,0.0,19.0872034205,2.68041601173,16.0824960704,0.976393388473,0.956393388473,0.02
 01/01  14:00:00,33.4790296762,1.60936726601,0.0,13.098310234,2.68041601173,16.0824960704,1.16810135738,0.0649233583887,1.103177999
 01/01  15:00:00,34.6801918858,2.01170908251,0.0,13.8971306271,2.68041601173,16.0824960704,1.10314884368,0.0,1.10314884368
 01/01  16:00:00,30.1757131882,1.60936726601,0.0,9.79499374604,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  17:00:00,44.483082902,2.01170908251,0.0,16.2980216433,2.68041601173,16.0824960704,1.10304164214,0.0,1.10304164214
 01/01  18:00:00,52.7708892823,1.60936726601,0.0,17.5861698401,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  19:00:00,65.9058053331,2.55661072881,0.0,29.7738424281,2.68041601173,16.0824960704,0.280683330969,0.260683330969,0.02
 01/01  20:00:00,64.860475074,2.51753667651,0.0,28.7675862213,2.68041601173,16.0824960704,1.71904686608,0.616016854659,1.10303001142
 01/01  21:00:00,74.3311263643,2.73824461091,0.0,38.0175295772,2.68041601173,16.0824960704,1.85752609766,1.83752609766,0.02
 01/01  22:00:00,69.7478600436,2.51753667651,0.0,33.6549711909,2.68041601173,16.0824960704,2.84227317859,1.73907460312,1.10319857547
 01/01  23:00:00,78.968700566,2.73824461091,0.0,42.6551037789,2.68041601173,16.0824960704,3.03588661511,3.01588661511,0.02
 01/01  24:00:00,73.3188541011,2.51753667651,0.0,37.2259652484,2.68041601173,16.0824960704,3.58967252425,2.48662947522,1.10304304903
 01/02  01:00:00,84.8856619926,2.73824461091,0.0,43.211233182,2.68041601173,21.4433280938,3.62854662567,3.60854662567,0.02
 01/02  02:00:00,78.5410952343,2.51753667651,0.0,37.0873743581,2.68041601173,21.4433280938,3.9951509954,2.89205473132,1.10309626408
 01/02  03:00:00,86.5987071235,2.73824461091,0.0,44.924278313,2.68041601173,21.4433280938,4.06763330452,4.04763330452,0.02
 01/02  04:00:00,80.3699849555,2.51753667651,0.0,38.9162640793,2.68041601173,21.4433280938,4.25479712133,3.1517063677,1.10309075363
 01/02  05:00:00,88.745825984,2.73824461091,0.0,47.0713971734,2.68041601173,21.4433280938,4.44443913419,4.42443913419,0.02
 01/02  06:00:00,83.2677215212,2.51753667651,0.0,39.1335846333,5.36083202345,21.4433280938,4.3513999997,3.24814297481,1.10325702489
 01/02  07:00:00,286.398751914,3.50385419162,0.0,241.278297511,5.36083202345,21.4433280938,0.857344340303,0.837344340303,0.02
 01/02  08:00:00,246.991923147,3.50385419162,0.0,189.780676492,16.0824960704,32.6817896323,49.9702856656,47.7831382427,2.18714742283
 01/02  09:00:00,241.12561042,3.50385419162,0.0,118.962515536,48.2474882111,70.4033123869,40.4357126506,38.2467502045,2.18896244608
 01/02  10:00:00,201.217208658,3.50385419162,0.0,87.4026852025,48.2474882111,62.0547409583,26.9543477814,24.7648255926,2.18952218884
 01/02  11:00:00,179.529757561,3.50385419162,0.0,67.6418275126,48.2474882111,60.1281475517,10.1794637221,7.98993961975,2.18952410237
 01/02  12:00:00,169.619556492,3.50385419162,0.0,55.8050330368,48.2474882111,62.0547409583,3.27561219233,0.0,3.27561219233
 01/02  13:00:00,168.183743374,3.50385419162,0.0,54.9135684256,48.2474882111,61.5103924513,3.27696261552,0.0,3.27696261552
 01/02  14:00:00,154.463258639,3.50385419162,0.0,39.0432406789,48.2474882111,63.6602354638,3.2768005014,0.0,3.2768005014
 01/02  15:00:00,142.738488937,3.50385419162,0.0,30.8505588884,48.2474882111,60.1281475517,2.18891218613,0.0,2.18891218613
 01/02  16:00:00,138.601160038,3.50385419162,0.0,26.7132299895,48.2474882111,60.1281475517,2.1889260203,0.0,2.1889260203
 01/02  17:00:00,151.017598791,3.50385419162,0.0,28.837778633,48.2474882111,63.0180376616,2.19002906708,0.0,2.19002906708
