Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  15:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.3192850568,0.866182719485,0.453102337312
 01/02  16:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.33948841977,0.886336516098,0.453151903672
 01/02  17:00:00,13.1277420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.58394668182,1.13078038428,0.453166297543
 01/02  18:00:00,9.87919915406,2.07614553006,0.0,0.0,2.750026812,2.750026812,5.14022602637,4.68710160857,0.453124417802
 01/02  19:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,8.65389491159,8.20078702961,0.453107881982
 01/02  20:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,10.1756669287,9.7225609053,0.45310602342
 01/02  21:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,10.890147789,10.870147789,0.02
 01/02  22:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,11.612550069,11.1594473704,0.453102698514
 01/02  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453064328509,0.0,0.453064328509
 01/02  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453060842647,0.0,0.453060842647
 01/03  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45305754773,0.0,0.45305754773
 01/03  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453090104417,0.0,0.453090104417
 01/03  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453086801649,0.0,0.453086801649
 01/03  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453063794151,0.0,0.453063794151
 01/03  07:00:00,7.12917234206,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,15.6702749356,15.6502749356,0.02
 01/03  08:00:00,6.69384973353,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,16.639607309,16.1864957268,0.453111582212
 01/03  09:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,7.47836691681,7.0252241759,0.453142740904
 01/03  10:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,3.47714279774,3.02398060792,0.453162189814
 01/03  11:00:00,11.9777087995,2.07614553006,0.00146674626038,0.0,4.9500482616,4.9500482616,2.19825539969,1.74509489714,0.45316050255
 01/03  12:00:00,11.9778468409,2.07614553006,0.00160478768875,0.0,4.9500482616,4.9500482616,1.61469965522,1.16151368001,0.453185975204
 01/03  13:00:00,11.4262366909,2.07614553006,0.0,0.0,4.9500482616,4.4000428992,2.52778266234,1.64144705183,0.88633561051
 01/03  14:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.43304187584,0.979859870664,0.453182005181
 01/03  15:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.49501236784,1.04186720108,0.45314516676
 01/03  16:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.93235551876,1.47920046858,0.453155050181
 01/03  17:00:00,12.7439087199,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,2.89958389814,2.4464062878,0.45317761034
 01/03  18:00:00,9.87919915406,2.07614553006,0.0,0.0,2.750026812,2.750026812,8.49840228772,8.04526645147,0.45313583625
 01/03  19:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,10.9526361456,10.4995145734,0.453121572216
 01/03  20:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,11.9055352376,11.4524398606,0.453095377056
 01/03  21:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,13.2986595516,12.8455594176,0.453100133953
 01/03  22:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,13.8793330357,13.8593330357,0.02
 01/03  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.45309631868,0.0,0.45309631868
 01/03  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453086256461,0.0,0.453086256461
 01/04  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453083006935,0.0,0.453083006935
 01/04  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453079757787,0.0,0.453079757787
 01/04  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  05:00:00,5.46927197813,0.690179967604,0.0010678797193,0.0,0.2750026812,2.2000214496,0.590770304783,0.137692531509,0.453077773274
 01/04  06:00:00,5.88830727073,0.835280458727,0.0,0.0,0.5500053624,2.2000214496,0.684452744712,0.231366078455,0.453086666257
 01/04  07:00:00,7.12917234206,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,21.9123817708,21.8923817708,0.02
 01/04  08:00:00,6.69384973353,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,23.4790746177,23.0259654018,0.453109215914
 01/04  09:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,13.6274498037,13.1742980676,0.453151736043
 01/04  10:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,9.32987206767,8.87670705034,0.453165017331
 01/04  11:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,6.90402048063,6.01769488831,0.886325592313
 01/04  12:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,4.94654976943,4.49336567042,0.453184099014
 01/04  13:00:00,11.4262366909,2.07614553006,0.0,0.0,4.9500482616,4.4000428992,4.73033915178,4.27715791936,0.453181232417
 01/04  14:00:00,11.9770209637,2.07614553006,0.000778910390801,0.0,4.9500482616,4.9500482616,2.3543472627,1.90117231215,0.453174950553
 01/04  15:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.38244849874,0.929305903084,0.453142595651
 01/04  16:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.17497742062,0.721835751861,0.453141668755
 01/04  17:00:00,12.7439087199,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,2.18441671479,1.29808984191,0.886326872874
 01/04  18:00:00,9.87919915406,2.07614553006,0.0,0.0,2.750026812,2.750026812,5.35649291504,4.90337232578,0.453120589257
 01/04  19:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,7.21914513035,7.19914513035,0.02
 01/04  20:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,7.97484724342,7.52173427756,0.45311296586
 01/04  21:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,8.47073999498,8.01765194138,0.453088053595
 01/04  22:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,8.93087760982,8.47779570082,0.453081909001
 01/04  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/04  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453079405673,0.0,0.453079405673
 01/05  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453076191347,0.0,0.453076191347
 01/05  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453092528179,0.0,0.453092528179
 01/05  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453069801305,0.0,0.453069801305
 01/05  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453070052571,0.0,0.453070052571
 01/05  07:00:00,7.12917234206,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,11.8292598781,11.3761756069,0.453084271245
 01/05  08:00:00,6.69384973353,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,10.5542558643,10.1011320627,0.453123801568
 01/05  09:00:00,11.9782982846,2.07614553006,0.00205623131754,0.0,4.9500482616,4.9500482616,2.05355853786,1.6003979024,0.453160635454
 01/05  10:00:00,11.9784177491,2.07614553006,0.00217569583748,0.0,4.9500482616,4.9500482616,0.823061557207,0.369896620398,0.453164936809
 01/05  11:00:00,12.004188724,2.07614553006,0.0279466707265,0.0,4.9500482616,4.9500482616,0.45317061205,0.0,0.45317061205
 01/05  12:00:00,12.1780187723,2.07614553006,0.20177671908,0.0,4.9500482616,4.9500482616,0.453176565487,0.0,0.453176565487
 01/05  13:00:00,11.6620586813,2.07614553006,0.235821990413,0.0,4.9500482616,4.4000428992,0.453173552285,0.0,0.453173552285
 01/05  14:00:00,12.2314817351,2.07614553006,0.255239681821,0.0,4.9500482616,4.9500482616,0.886374545292,0.0,0.886374545292
 01/05  15:00:00,12.1121333602,2.07614553006,0.13589130695,0.0,4.9500482616,4.9500482616,0.453154479728,0.0,0.453154479728
 01/05  16:00:00,12.0324235954,2.07614553006,0.0561815421374,0.0,4.9500482616,4.9500482616,0.453143780009,0.0,0.453143780009
 01/05  17:00:00,12.7439087199,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,0.456898250014,0.00373630009349,0.453161949921
 01/05  18:00:00,9.88064882443,2.07614553006,0.00144967036984,0.0,2.750026812,2.750026812,1.36290599145,0.909780758533,0.453125232918
 01/05  19:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,2.79142945865,2.33832216692,0.453107291729
 01/05  20:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,4.17819010532,3.72508774366,0.453102361659
 01/05  21:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,5.11176383495,5.09176383495,0.02
 01/05  22:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,6.71873275728,6.26565379869,0.453078958588
 01/05  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453076997673,0.0,0.453076997673
 01/05  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/06  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453073774381,0.0,0.453073774381
 01/06  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453070642439,0.0,0.453070642439
 01/06  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/06  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453067504902,0.0,0.453067504902
 01/06  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45306436828,0.0,0.45306436828
 01/06  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.02,0.0,0.02
 01/06  07:00:00,7.12917234206,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,10.0916359088,9.6385429212,0.453092987592
 01/06  08:00:00,6.69384973353,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,12.5610683006,12.1079790021,0.453089298472
 01/06  09:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,4.70370421822,4.25055312822,0.453151089998
 01/06  10:00:00,11.976862708,2.07614553006,0.000620654694959,0.0,4.9500482616,4.9500482616,2.68317943879,2.23001749554,0.453161943254
 01/06  11:00:00,11.9773339967,2.07614553006,0.00109194345049,0.0,4.9500482616,4.9500482616,2.27710230665,1.82394634178,0.453155964872
 01/06  12:00:00,11.985040758,2.07614553006,0.00879870472438,0.0,4.9500482616,4.9500482616,1.8781967652,1.42502442871,0.453172336494
 01/06  13:00:00,11.4510528991,2.07614553006,0.0248162081922,0.0,4.9500482616,4.4000428992,2.62825840485,1.74196229116,0.886296113688
 01/06  14:00:00,12.0332627102,2.07614553006,0.0570206569886,0.0,4.9500482616,4.9500482616,1.44698509445,0.993820407595,0.45316468685
 01/06  15:00:00,12.0088145966,2.07614553006,0.032572543373,0.0,4.9500482616,4.9500482616,1.26334873732,0.81018974765,0.453158989674
 01/06  16:00:00,11.9778203896,2.07614553006,0.00157833638771,0.0,4.9500482616,4.9500482616,1.22622892931,0.773088822464,0.453140106843
 01/06  17:00:00,12.7439087199,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,1.49421922377,1.04105567897,0.453163544805
 01/06  18:00:00,9.87962429167,2.07614553006,0.000425137609365,0.0,2.750026812,2.750026812,4.51119109278,4.05805483894,0.453136253843
 01/06  19:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,7.73823390824,7.28511100431,0.453122903931
 01/06  20:00:00,8.22918306686,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,9.16959858001,8.71651623472,0.453082345287
 01/06  21:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,10.5553515046,10.1022411392,0.453110365458
 01/06  22:00:00,7.67917770446,2.07614553006,0.0,0.0,1.1000107248,2.2000214496,11.3170944648,11.2970944648,0.02
 01/06  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453091228275,0.0,0.453091228275
 01/06  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45307562941,0.0,0.45307562941
 01/07  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45307254385,0.0,0.45307254385
 01/07  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453069460721,0.0,0.453069460721
 01/07  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453066378245,0.0,0.453066378245
 01/07  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453075345414,0.0,0.453075345414
 01/07  07:00:00,7.12917234206,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,19.6745698726,19.6545698726,0.02
 01/07  08:00:00,5.59383900873,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,21.1883032322,20.7352130574,0.453090174773
 01/07  09:00:00,6.47618842926,2.07614553006,0.0,0.0,1.6500160872,2.750026812,15.2608256902,14.8077225867,0.453103103535
 01/07  10:00:00,6.47618842926,2.07614553006,0.0,0.0,1.6500160872,2.750026812,13.1227656518,12.669639059,0.453126592826
 01/07  11:00:00,6.47618842926,2.07614553006,0.0,0.0,1.6500160872,2.750026812,11.610266613,11.1571448529,0.453121760095
 01/07  12:00:00,6.47618842926,2.07614553006,0.0,0.0,1.6500160872,2.750026812,10.205528611,9.75241323358,0.453115377372
 01/07  13:00:00,4.82617234206,2.07614553006,0.0,0.0,0.8250080436,1.9250187684,10.3111336064,10.2911336064,0.02
 01/07  14:00:00,4.82617234206,2.07614553006,0.0,0.0,0.8250080436,1.9250187684,10.8365752265,10.3834651935,0.45311003296
 01/07  15:00:00,4.82617234206,2.07614553006,0.0,0.0,0.8250080436,1.9250187684,10.9445497851,10.4914550276,0.453094757491
 01/07  16:00:00,4.82617234206,2.07614553006,0.0,0.0,0.8250080436,1.9250187684,11.1076585422,10.6545537711,0.453104771098
 01/07  17:00:00,5.59383900873,2.07614553006,0.0,0.0,0.8250080436,1.9250187684,11.0859838085,10.6329096063,0.453074202256
 01/07  18:00:00,6.30416429846,2.07614553006,0.0,0.0,0.2750026812,1.6500160872,11.0164546814,10.9964546814,0.02
 01/07  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453082665758,0.0,0.453082665758
 01/07  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453091214216,0.0,0.453091214216
 01/07  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453065876515,0.0,0.453065876515
 01/07  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453074021358,0.0,0.453074021358
 01/07  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453069770764,0.0,0.453069770764
 01/08  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453059605357,0.0,0.453059605357
 01/08  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085226934,0.0,0.453085226934
 01/08  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453075778256,0.0,0.453075778256
 01/08  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  07:00:00,4.70229672836,0.47283130718,0.00144665278044,0.0,0.2750026812,1.6500160872,0.505052497171,0.0519728220177,0.453079675153
 01/08  08:00:00,3.10187277741,0.407485861339,0.00170148100098,0.0,0.2750026812,1.6500160872,0.476708558923,0.0236387399204,0.453069819003
 01/08  09:00:00,2.0628313779,0.136856166199,0.000956443299978,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453088831669,0.0,0.453088831669
 01/08  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453087938583,0.0,0.453087938583
 01/08  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453093303523,0.0,0.453093303523
 01/08  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453072699768,0.0,0.453072699768
 01/08  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453083606895,0.0,0.453083606895
 01/08  17:00:00,2.69268543507,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085624729,0.0,0.453085624729
 01/08  18:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453087493896,0.0,0.453087493896
 01/08  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453076456991,0.0,0.453076456991
 01/08  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/08  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453076823141,0.0,0.453076823141
 01/08  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453070373627,0.0,0.453070373627
 01/08  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/09  01:00:00,4.96260020972,0.18457607892,0.0,0.0,0.2750026812,2.2000214496,0.494958248431,0.0418940472821,0.453064201149
 01/09  02:00:00,4.96260020972,0.18457607892,0.0,0.0,0.2750026812,2.2000214496,0.492463230623,0.0393827049186,0.453080525705
 01/09  03:00:00,5.03045156395,0.251462843391,0.000964589759603,0.0,0.2750026812,2.2000214496,0.0806864572243,0.0606864572243,0.02
 01/09  04:00:00,5.19963718977,0.418679754566,0.00293330439927,0.0,0.2750026812,2.2000214496,0.520879160787,0.0678016525215,0.453077508266
 01/09  05:00:00,5.56273163232,0.780458105381,0.00424939613404,0.0,0.2750026812,2.2000214496,0.619359708701,0.166304402796,0.453055305905
 01/09  06:00:00,5.7083433777,0.65204598127,0.00327058442553,0.0,0.5500053624,2.2000214496,0.171605337388,0.151605337388,0.02
 01/09  07:00:00,7.12917234206,2.07614553006,0.0,0.0,0.5500053624,2.2000214496,22.861772001,22.4087000912,0.453071909745
 01/09  08:00:00,6.69384973353,2.07614553006,0.0,0.0,1.6500160872,2.2000214496,21.2843847289,20.8312820711,0.453102657868
 01/09  09:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,9.70289675657,9.24973795474,0.453158801827
 01/09  10:00:00,11.9766360082,2.07614553006,0.000393954953405,0.0,4.9500482616,4.9500482616,5.42705639439,4.97389348777,0.453162906624
 01/09  11:00:00,11.9773015123,2.07614553006,0.00105945904409,0.0,4.9500482616,4.9500482616,4.08254182213,3.62937235863,0.453169463499
 01/09  12:00:00,11.9762420533,2.07614553006,0.0,0.0,4.9500482616,4.9500482616,3.33230447908,2.87911929587,0.453185183207
 01/09  13:00:00,11.4262366909,2.07614553006,0.0,0.0,4.9500482616,4.4000428992,3.88200756969,3.42880052876,0.453207040932
 01/09  14:00:00,11.9940168673,2.07614553006,0.0177748140024,0.0,4.9500482616,4.9500482616,2.81652052602,1.93015227781,0.886368248202
 01/09  15:00:00,11.9869646856,2.07614553006,0.0107226322972,0.0,4.9500482616,4.9500482616,1.70441319616,1.25127258728,0.453140608881
